FUNC_BEGIN_1: main 1; <Thread ID:140180872374336>
Load: 0x7f7c8040172c Size: 1 ID: 3856 @Ln,Col: 513,10 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401818 Size: 8 ID: 3913 @Ln,Col: 530,61 Scope: insert_key; <Thread ID:140180872374336>
Store: 0x7f7c80401828 Size: 8 ID: 3921 @Ln,Col: 530,37 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401800 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401808 Size: 8 ID: 4048 @Ln,Col: 558,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4048; <Thread ID:140180872374336>
Store: 0x7f7c80401818 Size: 8 ID: 4055 @Ln,Col: 558,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4055; <Thread ID:140180872374336>
Store: 0x7f7c80401810 Size: 8 ID: 4063 @Ln,Col: 559,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4063; <Thread ID:140180872374336>
DEP: SrcID: 4055 DestID: 4063; <Thread ID:140180872374336>
Store: 0x7f7c80401818 Size: 8 ID: 4071 @Ln,Col: 560,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4071; <Thread ID:140180872374336>
DEP: SrcID: 4063 DestID: 4071; <Thread ID:140180872374336>
Store: 0x7f7c8040172e Size: 2 ID: 4131 @Ln,Col: 579,22 Scope: insert_key; <Thread ID:140180872374336>
FUNC_END: _ZN4page10insert_keyEP11pmemobjpoollPcPibb 42; <Thread ID:140180872374336>
Load: 0x7f7c803c0568 Size: 8 ID: 1250 @Ln,Col: 649,27 Scope: store; <Thread ID:140180872374336>
CLFLUSH: 0x7f7c80401710 LEN: 512 @Ln,Col: 649,7 ; Scope: store;  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 649,7 ; Scope: (null);  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 649,7 ; Scope: store;  <Thread ID:140180872374336>
Load: 0x7f7c803c0568 Size: 8 ID: 1261 @Ln,Col: 652,27 Scope: store; <Thread ID:140180872374336>
CLFLUSH: 0x7f7c804014d0 LEN: 48 @Ln,Col: 652,7 ; Scope: store;  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 652,7 ; Scope: (null);  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 652,7 ; Scope: store;  <Thread ID:140180872374336>
Load: 0x7f7c804014ec Size: 1 ID: 1267 @Ln,Col: 655,11 Scope: store; <Thread ID:140180872374336>
Load: 0x7f7c804014ec Size: 1 ID: 1274 @Ln,Col: 656,28 Scope: store; <Thread ID:140180872374336>
DEP: SrcID: 1250 DestID: 1274; <Thread ID:140180872374336>
DEP: SrcID: 1261 DestID: 1274; <Thread ID:140180872374336>
DEP: SrcID: 1267 DestID: 1274; <Thread ID:140180872374336>
Store: 0x7f7c804014ec Size: 1 ID: 1278 @Ln,Col: 656,28 Scope: store; <Thread ID:140180872374336>
DEP: SrcID: 1250 DestID: 1278; <Thread ID:140180872374336>
DEP: SrcID: 1261 DestID: 1278; <Thread ID:140180872374336>
DEP: SrcID: 1267 DestID: 1278; <Thread ID:140180872374336>
Store: 0x7f7c804015e8 Size: 8 ID: 1291 @Ln,Col: 659,22 Scope: store; <Thread ID:140180872374336>
DEP: SrcID: 1278 DestID: 1291; <Thread ID:140180872374336>
Load: 0x7f7c803c0568 Size: 8 ID: 1294 @Ln,Col: 660,27 Scope: store; <Thread ID:140180872374336>
DEP: SrcID: 1291 DestID: 1294; <Thread ID:140180872374336>
CLFLUSH: 0x7f7c804015e0 LEN: 16 @Ln,Col: 660,7 ; Scope: store;  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 660,7 ; Scope: (null);  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 660,7 ; Scope: store;  <Thread ID:140180872374336>
Store: 0x7f7c804014ee Size: 2 ID: 1306 @Ln,Col: 662,22 Scope: store; <Thread ID:140180872374336>
Load: 0x7f7c803c0568 Size: 8 ID: 1309 @Ln,Col: 663,27 Scope: store; <Thread ID:140180872374336>
DEP: SrcID: 1306 DestID: 1309; <Thread ID:140180872374336>
CLFLUSH: 0x7f7c804014ee LEN: 2 @Ln,Col: 663,7 ; Scope: store;  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 663,7 ; Scope: (null);  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 663,7 ; Scope: store;  <Thread ID:140180872374336>
Load: 0x7f7c804014ee Size: 2 ID: 1316 @Ln,Col: 665,25 Scope: store; <Thread ID:140180872374336>
Load: 0x7f7c803c0568 Size: 8 ID: 1327 @Ln,Col: 671,24 Scope: store; <Thread ID:140180872374336>
DEP: SrcID: 1294 DestID: 1327; <Thread ID:140180872374336>
DEP: SrcID: 1309 DestID: 1327; <Thread ID:140180872374336>
DEP: SrcID: 1316 DestID: 1327; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN4page10insert_keyEP11pmemobjpoollPcPibb 43; <Thread ID:140180872374336>
Load: 0x7f7c804014ec Size: 1 ID: 3856 @Ln,Col: 513,10 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c804015e8 Size: 8 ID: 3913 @Ln,Col: 530,61 Scope: insert_key; <Thread ID:140180872374336>
Store: 0x7f7c804015f8 Size: 8 ID: 3921 @Ln,Col: 530,37 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c804015d0 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c804015d8 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c804015e8 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c804015d0 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c804015e0 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c804015c0 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c804015c8 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c804015d8 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c804015c0 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c804015d0 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c804015b0 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c804015b8 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c804015c8 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c804015b0 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c804015c0 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
CLFLUSH: 0x7f7c804015c0 LEN: 64 @Ln,Col: 552,15 ; Scope: insert_key;  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 552,15 ; Scope: (null);  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 552,15 ; Scope: insert_key;  <Thread ID:140180872374336>
Load: 0x7f7c804015a0 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c804015a8 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c804015b8 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c804015a0 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c804015b0 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c80401590 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401598 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c804015a8 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401590 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c804015a0 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c80401580 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401588 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401598 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401580 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401590 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c80401570 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401578 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401588 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401570 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401580 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
CLFLUSH: 0x7f7c80401580 LEN: 64 @Ln,Col: 552,15 ; Scope: insert_key;  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 552,15 ; Scope: (null);  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 552,15 ; Scope: insert_key;  <Thread ID:140180872374336>
Load: 0x7f7c80401560 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401568 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401578 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401560 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401570 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c80401550 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401558 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401568 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401550 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401560 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c80401540 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401548 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401558 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401540 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401550 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c80401530 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401538 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401548 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401530 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401540 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
CLFLUSH: 0x7f7c80401540 LEN: 64 @Ln,Col: 552,15 ; Scope: insert_key;  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 552,15 ; Scope: (null);  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 552,15 ; Scope: insert_key;  <Thread ID:140180872374336>
Load: 0x7f7c80401520 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401528 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401538 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401520 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401530 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c80401510 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401518 Size: 8 ID: 4048 @Ln,Col: 558,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4048; <Thread ID:140180872374336>
Store: 0x7f7c80401528 Size: 8 ID: 4055 @Ln,Col: 558,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4055; <Thread ID:140180872374336>
Store: 0x7f7c80401520 Size: 8 ID: 4063 @Ln,Col: 559,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4063; <Thread ID:140180872374336>
DEP: SrcID: 4055 DestID: 4063; <Thread ID:140180872374336>
Store: 0x7f7c80401528 Size: 8 ID: 4071 @Ln,Col: 560,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4071; <Thread ID:140180872374336>
DEP: SrcID: 4063 DestID: 4071; <Thread ID:140180872374336>
CLFLUSH: 0x7f7c80401520 LEN: 16 @Ln,Col: 563,13 ; Scope: insert_key;  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 563,13 ; Scope: (null);  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 563,13 ; Scope: insert_key;  <Thread ID:140180872374336>
Store: 0x7f7c804014ee Size: 2 ID: 4131 @Ln,Col: 579,22 Scope: insert_key; <Thread ID:140180872374336>
FUNC_END: _ZN4page10insert_keyEP11pmemobjpoollPcPibb 43; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 92; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 92; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN15_toid_page_toidC2Ev 34; <Thread ID:140180872374336>
FUNC_END: _ZN15_toid_page_toidC2Ev 34; <Thread ID:140180872374336>
Load: 0x7f7c803c0568 Size: 8 ID: 1377 @Ln,Col: 681,9 Scope: store; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN15_toid_page_toidC2Ev 35; <Thread ID:140180872374336>
FUNC_END: _ZN15_toid_page_toidC2Ev 35; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 93; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 93; <Thread ID:140180872374336>
Load: 0x7f7c803c0568 Size: 8 ID: 1399 @Ln,Col: 682,41 Scope: store; <Thread ID:140180872374336>
Load: 0x7f7c803c0560 Size: 8 ID: 1404 @Ln,Col: 682,67 Scope: store; <Thread ID:140180872374336>
Load: 0x7f7c804014e8 Size: 4 ID: 1413 @Ln,Col: 684,41 Scope: store; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN4page11constructorEP11pmemobjpoolPS_lS2_j 1; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN6header11constructorEv 3; <Thread ID:140180872374336>
Store: 0x7f7c80401970 Size: 8 ID: 3708 @Ln,Col: 89,12 Scope: constructor; <Thread ID:140180872374336>
Load: 0x7f7c80401970 Size: 8 ID: 3710 @Ln,Col: 90,29 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 3708 DestID: 3710; <Thread ID:140180872374336>
Store: 0x7f7c80401960 Size: 8 ID: 3718 @Ln,Col: 95,18 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 3710 DestID: 3718; <Thread ID:140180872374336>
Store: 0x7f7c80401958 Size: 8 ID: 3737 @Ln,Col: 97,25 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 3710 DestID: 3737; <Thread ID:140180872374336>
Store: 0x7f7c8040196c Size: 1 ID: 3739 @Ln,Col: 98,20 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 3710 DestID: 3739; <Thread ID:140180872374336>
DEP: SrcID: 3737 DestID: 3739; <Thread ID:140180872374336>
Store: 0x7f7c8040196e Size: 2 ID: 3741 @Ln,Col: 99,16 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 3710 DestID: 3741; <Thread ID:140180872374336>
DEP: SrcID: 3739 DestID: 3741; <Thread ID:140180872374336>
Store: 0x7f7c8040196d Size: 1 ID: 3743 @Ln,Col: 100,16 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 3710 DestID: 3743; <Thread ID:140180872374336>
DEP: SrcID: 3741 DestID: 3743; <Thread ID:140180872374336>
FUNC_END: _ZN6header11constructorEv 3; <Thread ID:140180872374336>
Store: 0x7f7c80401980 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
Store: 0x7f7c80401988 Size: 8 ID: 4177 @Ln,Col: 152,22 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 4171 DestID: 4177; <Thread ID:140180872374336>
Store: 0x7f7c80401990 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
Store: 0x7f7c80401998 Size: 8 ID: 4177 @Ln,Col: 152,22 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 4171 DestID: 4177; <Thread ID:140180872374336>
Store: 0x7f7c804019a0 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
Store: 0x7f7c804019a8 Size: 8 ID: 4177 @Ln,Col: 152,22 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 4171 DestID: 4177; <Thread ID:140180872374336>
Store: 0x7f7c804019b0 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
Store: 0x7f7c804019b8 Size: 8 ID: 4177 @Ln,Col: 152,22 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 4171 DestID: 4177; <Thread ID:140180872374336>
Store: 0x7f7c804019c0 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
Store: 0x7f7c804019c8 Size: 8 ID: 4177 @Ln,Col: 152,22 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 4171 DestID: 4177; <Thread ID:140180872374336>
Store: 0x7f7c804019d0 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
Store: 0x7f7c804019d8 Size: 8 ID: 4177 @Ln,Col: 152,22 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 4171 DestID: 4177; <Thread ID:140180872374336>
Store: 0x7f7c804019e0 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
Store: 0x7f7c804019e8 Size: 8 ID: 4177 @Ln,Col: 152,22 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 4171 DestID: 4177; <Thread ID:140180872374336>
Store: 0x7f7c804019f0 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
Store: 0x7f7c804019f8 Size: 8 ID: 4177 @Ln,Col: 152,22 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 4171 DestID: 4177; <Thread ID:140180872374336>
Store: 0x7f7c80401a00 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
Store: 0x7f7c80401a08 Size: 8 ID: 4177 @Ln,Col: 152,22 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 4171 DestID: 4177; <Thread ID:140180872374336>
Store: 0x7f7c80401a10 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
Store: 0x7f7c80401a18 Size: 8 ID: 4177 @Ln,Col: 152,22 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 4171 DestID: 4177; <Thread ID:140180872374336>
Store: 0x7f7c80401a20 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
Store: 0x7f7c80401a28 Size: 8 ID: 4177 @Ln,Col: 152,22 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 4171 DestID: 4177; <Thread ID:140180872374336>
Store: 0x7f7c80401a30 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
Store: 0x7f7c80401a38 Size: 8 ID: 4177 @Ln,Col: 152,22 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 4171 DestID: 4177; <Thread ID:140180872374336>
Store: 0x7f7c80401a40 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
Store: 0x7f7c80401a48 Size: 8 ID: 4177 @Ln,Col: 152,22 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 4171 DestID: 4177; <Thread ID:140180872374336>
Store: 0x7f7c80401a50 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
Store: 0x7f7c80401a58 Size: 8 ID: 4177 @Ln,Col: 152,22 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 4171 DestID: 4177; <Thread ID:140180872374336>
Store: 0x7f7c80401a60 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
Store: 0x7f7c80401a68 Size: 8 ID: 4177 @Ln,Col: 152,22 Scope: constructor; <Thread ID:140180872374336>
DEP: SrcID: 4171 DestID: 4177; <Thread ID:140180872374336>
Store: 0x7f7c80401a70 Size: 8 ID: 4171 @Ln,Col: 151,22 Scope: constructor; <Thread ID:140180872374336>
