[2, 101, '0x7f3fc04014ec', '0x7f3fc04014ec', '0', 'insert_key_513']
[1497, 101, '0x7f3fc0401678', '0x7f3fc0401500', '0', 'insert_key_540']
[1498, 101, '0x7f3fc0401688', '0x7f3fc0401500', '0', 'insert_key_540']
[1499, 101, '0x7f3fc0401670', '0x7f3fc0401500', '0', 'insert_key_541']
[1500, 101, '0x7f3fc0401680', '0x7f3fc0401518', '0', 'insert_key_541']
[1501, 102, '0x7f3fc0401680', '-1', '0', 'insert_key_552']
[1502, 103, '0', '-1', '0', 'insert_key_552']
[1503, 101, '0x7f3fc0401660', '0x7f3fc0401510', '0', 'insert_key_539']
[1504, 101, '0x7f3fc0401668', '0x7f3fc0401500', '0', 'insert_key_540']
[1505, 101, '0x7f3fc0401678', '0x7f3fc0401500', '0', 'insert_key_540']
[1506, 101, '0x7f3fc0401660', '0x7f3fc0401500', '0', 'insert_key_541']
[1507, 101, '0x7f3fc0401670', '0x7f3fc0401518', '0', 'insert_key_541']
[1508, 101, '0x7f3fc0401650', '0x7f3fc0401510', '0', 'insert_key_539']
[1509, 101, '0x7f3fc0401658', '0x7f3fc0401500', '0', 'insert_key_540']
[1510, 101, '0x7f3fc0401668', '0x7f3fc0401500', '0', 'insert_key_540']
[1511, 101, '0x7f3fc0401650', '0x7f3fc0401500', '0', 'insert_key_541']
[1512, 101, '0x7f3fc0401660', '0x7f3fc0401518', '0', 'insert_key_541']
[1513, 101, '0x7f3fc0401640', '0x7f3fc0401510', '0', 'insert_key_539']
[1514, 101, '0x7f3fc0401648', '0x7f3fc0401500', '0', 'insert_key_540']
[1515, 101, '0x7f3fc0401658', '0x7f3fc0401500', '0', 'insert_key_540']
[1516, 101, '0x7f3fc0401640', '0x7f3fc0401500', '0', 'insert_key_541']
[1517, 101, '0x7f3fc0401650', '0x7f3fc0401518', '0', 'insert_key_541']
[1518, 101, '0x7f3fc0401630', '0x7f3fc0401510', '0', 'insert_key_539']
[1519, 101, '0x7f3fc0401638', '0x7f3fc0401500', '0', 'insert_key_540']
[1520, 101, '0x7f3fc0401648', '0x7f3fc0401500', '0', 'insert_key_540']
[1521, 101, '0x7f3fc0401630', '0x7f3fc0401500', '0', 'insert_key_541']
[1522, 101, '0x7f3fc0401640', '0x7f3fc0401518', '0', 'insert_key_541']
[1523, 102, '0x7f3fc0401640', '-1', '0', 'insert_key_552']
[1524, 103, '0', '-1', '0', 'insert_key_552']
[1525, 101, '0x7f3fc0401620', '0x7f3fc0401510', '0', 'insert_key_539']
[1526, 101, '0x7f3fc0401628', '0x7f3fc0401500', '0', 'insert_key_540']
[1527, 101, '0x7f3fc0401638', '0x7f3fc0401500', '0', 'insert_key_540']
[1528, 101, '0x7f3fc0401620', '0x7f3fc0401500', '0', 'insert_key_541']
[1529, 101, '0x7f3fc0401630', '0x7f3fc0401518', '0', 'insert_key_541']
[1530, 101, '0x7f3fc0401610', '0x7f3fc0401510', '0', 'insert_key_539']
[1531, 101, '0x7f3fc0401618', '0x7f3fc0401500', '0', 'insert_key_558']
[1532, 101, '0x7f3fc0401628', '0x7f3fc0401500', '0', 'insert_key_558']
[1533, 101, '0x7f3fc0401620', '0x7f3fc0401528', '0', 'insert_key_559']
[1534, 101, '0x7f3fc0401628', '0x7f3fc0401520', '0', 'insert_key_560']
[1535, 102, '0x7f3fc0401620', '-1', '0', 'insert_key_563']
[1536, 103, '0', '-1', '0', 'insert_key_563']
[1537, 101, '0x7f3fc04014ee', '-1', '0', 'insert_key_579']
[1538, 101, '0x7f3fc040172c', '0x7f3fc04014ec', '0', 'insert_key_513']
[1539, 101, '0x7f3fc0401740', '-1', '0', 'insert_key_520']
[1540, 101, '0x7f3fc0401748', '0x7f3fc0401500', '0', 'insert_key_521']
[1541, 101, '0x7f3fc0401758', '0x7f3fc0401508', '0', 'insert_key_523']
[1542, 101, '0x7f3fc040172e', '-1', '0', 'insert_key_579']
[1543, 101, '0x7f3fc040172c', '0x7f3fc04014ec', '0', 'insert_key_513']
[1544, 101, '0x7f3fc0401758', '0x7f3fc0401528', '0', 'insert_key_530']
[1545, 101, '0x7f3fc0401768', '-1', '0', 'insert_key_530']
[1546, 101, '0x7f3fc0401740', '0x7f3fc0401510', '0', 'insert_key_539']
[1547, 101, '0x7f3fc0401748', '0x7f3fc0401500', '0', 'insert_key_558']
[1548, 101, '0x7f3fc0401758', '0x7f3fc0401500', '0', 'insert_key_558']
[1549, 101, '0x7f3fc0401750', '0x7f3fc0401528', '0', 'insert_key_559']
[1550, 101, '0x7f3fc0401758', '0x7f3fc0401520', '0', 'insert_key_560']
[1551, 101, '0x7f3fc040172e', '-1', '0', 'insert_key_579']
[1552, 101, '0x7f3fc040172c', '0x7f3fc04014ec', '0', 'insert_key_513']
[1553, 101, '0x7f3fc0401768', '0x7f3fc0401528', '0', 'insert_key_530']
[1554, 101, '0x7f3fc0401778', '-1', '0', 'insert_key_530']
[1555, 101, '0x7f3fc0401750', '0x7f3fc0401510', '0', 'insert_key_539']
[1556, 101, '0x7f3fc0401758', '0x7f3fc0401500', '0', 'insert_key_558']
[1557, 101, '0x7f3fc0401768', '0x7f3fc0401500', '0', 'insert_key_558']
[1558, 101, '0x7f3fc0401760', '0x7f3fc0401528', '0', 'insert_key_559']
[1559, 101, '0x7f3fc0401768', '0x7f3fc0401520', '0', 'insert_key_560']
[1560, 101, '0x7f3fc040172e', '-1', '0', 'insert_key_579']
[1561, 101, '0x7f3fc040172c', '0x7f3fc04014ec', '0', 'insert_key_513']
[1562, 101, '0x7f3fc0401778', '0x7f3fc0401528', '0', 'insert_key_530']
[1563, 101, '0x7f3fc0401788', '-1', '0', 'insert_key_530']
[1564, 101, '0x7f3fc0401760', '0x7f3fc0401510', '0', 'insert_key_539']
[1565, 101, '0x7f3fc0401768', '0x7f3fc0401500', '0', 'insert_key_558']
[1566, 101, '0x7f3fc0401778', '0x7f3fc0401500', '0', 'insert_key_558']
[1567, 101, '0x7f3fc0401770', '0x7f3fc0401528', '0', 'insert_key_559']
[1568, 101, '0x7f3fc0401778', '0x7f3fc0401520', '0', 'insert_key_560']
[1569, 101, '0x7f3fc040172e', '-1', '0', 'insert_key_579']
[1570, 101, '0x7f3fc040172c', '0x7f3fc04014ec', '0', 'insert_key_513']
[1571, 101, '0x7f3fc0401788', '0x7f3fc0401528', '0', 'insert_key_530']
[1572, 101, '0x7f3fc0401798', '-1', '0', 'insert_key_530']
[1573, 101, '0x7f3fc0401770', '0x7f3fc0401510', '0', 'insert_key_539']
[1574, 101, '0x7f3fc0401778', '0x7f3fc0401500', '0', 'insert_key_558']
[1575, 101, '0x7f3fc0401788', '0x7f3fc0401500', '0', 'insert_key_558']
[1576, 101, '0x7f3fc0401780', '0x7f3fc0401528', '0', 'insert_key_559']
[1577, 101, '0x7f3fc0401788', '0x7f3fc0401520', '0', 'insert_key_560']
[1578, 101, '0x7f3fc040172e', '-1', '0', 'insert_key_579']
[1579, 101, '0x7f3fc040172c', '0x7f3fc04014ec', '0', 'insert_key_513']
[1580, 101, '0x7f3fc0401798', '0x7f3fc0401528', '0', 'insert_key_530']
[1581, 101, '0x7f3fc04017a8', '-1', '0', 'insert_key_530']
[1582, 101, '0x7f3fc0401780', '0x7f3fc0401510', '0', 'insert_key_539']
[1583, 101, '0x7f3fc0401788', '0x7f3fc0401500', '0', 'insert_key_558']
[1584, 101, '0x7f3fc0401798', '0x7f3fc0401500', '0', 'insert_key_558']
[1585, 101, '0x7f3fc0401790', '0x7f3fc0401528', '0', 'insert_key_559']
[1586, 101, '0x7f3fc0401798', '0x7f3fc0401520', '0', 'insert_key_560']
[1587, 101, '0x7f3fc040172e', '-1', '0', 'insert_key_579']
[1588, 101, '0x7f3fc040172c', '0x7f3fc04014ec', '0', 'insert_key_513']
[1589, 101, '0x7f3fc04017a8', '0x7f3fc0401528', '0', 'insert_key_530']
[1590, 101, '0x7f3fc04017b8', '-1', '0', 'insert_key_530']
[1591, 101, '0x7f3fc0401790', '0x7f3fc0401510', '0', 'insert_key_539']
[1592, 101, '0x7f3fc0401798', '0x7f3fc0401500', '0', 'insert_key_558']
[1593, 101, '0x7f3fc04017a8', '0x7f3fc0401500', '0', 'insert_key_558']
[1594, 101, '0x7f3fc04017a0', '0x7f3fc0401528', '0', 'insert_key_559']
[1595, 101, '0x7f3fc04017a8', '0x7f3fc0401520', '0', 'insert_key_560']
[1596, 101, '0x7f3fc040172e', '-1', '0', 'insert_key_579']
[1597, 101, '0x7f3fc040172c', '0x7f3fc04014ec', '0', 'insert_key_513']
[1598, 101, '0x7f3fc04017b8', '0x7f3fc0401528', '0', 'insert_key_530']
[1599, 101, '0x7f3fc04017c8', '-1', '0', 'insert_key_530']
[1600, 101, '0x7f3fc04017a0', '0x7f3fc0401510', '0', 'insert_key_539']
[1601, 101, '0x7f3fc04017a8', '0x7f3fc0401500', '0', 'insert_key_558']
[1602, 101, '0x7f3fc04017b8', '0x7f3fc0401500', '0', 'insert_key_558']
[1603, 101, '0x7f3fc04017b0', '0x7f3fc0401528', '0', 'insert_key_559']
[1604, 101, '0x7f3fc04017b8', '0x7f3fc0401520', '0', 'insert_key_560']
[1605, 101, '0x7f3fc040172e', '-1', '0', 'insert_key_579']
[1606, 101, '0x7f3fc040172c', '0x7f3fc04014ec', '0', 'insert_key_513']
[1607, 101, '0x7f3fc04017c8', '0x7f3fc0401528', '0', 'insert_key_530']
[1608, 101, '0x7f3fc04017d8', '-1', '0', 'insert_key_530']
[1609, 101, '0x7f3fc04017b0', '0x7f3fc0401510', '0', 'insert_key_539']
[1610, 101, '0x7f3fc04017b8', '0x7f3fc0401500', '0', 'insert_key_558']
[1611, 101, '0x7f3fc04017c8', '0x7f3fc0401500', '0', 'insert_key_558']
[1612, 101, '0x7f3fc04017c0', '0x7f3fc0401528', '0', 'insert_key_559']
[1613, 101, '0x7f3fc04017c8', '0x7f3fc0401520', '0', 'insert_key_560']
[1614, 101, '0x7f3fc040172e', '-1', '0', 'insert_key_579']
[1615, 101, '0x7f3fc040172c', '0x7f3fc04014ec', '0', 'insert_key_513']
[1616, 101, '0x7f3fc04017d8', '0x7f3fc0401528', '0', 'insert_key_530']
[1617, 101, '0x7f3fc04017e8', '-1', '0', 'insert_key_530']
[1618, 101, '0x7f3fc04017c0', '0x7f3fc0401510', '0', 'insert_key_539']
[1619, 101, '0x7f3fc04017c8', '0x7f3fc0401500', '0', 'insert_key_558']
[1620, 101, '0x7f3fc04017d8', '0x7f3fc0401500', '0', 'insert_key_558']
[1621, 101, '0x7f3fc04017d0', '0x7f3fc0401528', '0', 'insert_key_559']
[1622, 101, '0x7f3fc04017d8', '0x7f3fc0401520', '0', 'insert_key_560']
[1623, 101, '0x7f3fc040172e', '-1', '0', 'insert_key_579']
[1624, 101, '0x7f3fc040172c', '0x7f3fc04014ec', '0', 'insert_key_513']
[1625, 101, '0x7f3fc04017e8', '0x7f3fc0401528', '0', 'insert_key_530']
[1626, 101, '0x7f3fc04017f8', '-1', '0', 'insert_key_530']
[1627, 101, '0x7f3fc04017d0', '0x7f3fc0401510', '0', 'insert_key_539']
[1628, 101, '0x7f3fc04017d8', '0x7f3fc0401500', '0', 'insert_key_558']
[1629, 101, '0x7f3fc04017e8', '0x7f3fc0401500', '0', 'insert_key_558']
[1630, 101, '0x7f3fc04017e0', '0x7f3fc0401528', '0', 'insert_key_559']
[1631, 101, '0x7f3fc04017e8', '0x7f3fc0401520', '0', 'insert_key_560']
[1632, 101, '0x7f3fc040172e', '-1', '0', 'insert_key_579']
[1633, 101, '0x7f3fc040172c', '0x7f3fc04014ec', '0', 'insert_key_513']
[1634, 101, '0x7f3fc04017f8', '0x7f3fc0401528', '0', 'insert_key_530']
[1635, 101, '0x7f3fc0401808', '-1', '0', 'insert_key_530']
[1636, 101, '0x7f3fc04017e0', '0x7f3fc0401510', '0', 'insert_key_539']
[1637, 101, '0x7f3fc04017e8', '0x7f3fc0401500', '0', 'insert_key_558']
[1638, 101, '0x7f3fc04017f8', '0x7f3fc0401500', '0', 'insert_key_558']
[1639, 101, '0x7f3fc04017f0', '0x7f3fc0401528', '0', 'insert_key_559']
[1640, 101, '0x7f3fc04017f8', '0x7f3fc0401520', '0', 'insert_key_560']
[1641, 101, '0x7f3fc040172e', '-1', '0', 'insert_key_579']
[1642, 101, '0x7f3fc040172c', '0x7f3fc04014ec', '0', 'insert_key_513']
[1643, 101, '0x7f3fc0401808', '0x7f3fc0401528', '0', 'insert_key_530']
[1644, 101, '0x7f3fc0401818', '-1', '0', 'insert_key_530']
[1645, 101, '0x7f3fc04017f0', '0x7f3fc0401510', '0', 'insert_key_539']
[1646, 101, '0x7f3fc04017f8', '0x7f3fc0401500', '0', 'insert_key_558']
[1647, 101, '0x7f3fc0401808', '0x7f3fc0401500', '0', 'insert_key_558']
[1648, 101, '0x7f3fc0401800', '0x7f3fc0401528', '0', 'insert_key_559']
[1649, 101, '0x7f3fc0401808', '0x7f3fc0401520', '0', 'insert_key_560']
[1650, 101, '0x7f3fc040172e', '-1', '0', 'insert_key_579']
[1651, 101, '0x7f3fc040172c', '0x7f3fc04014ec', '0', 'insert_key_513']
[1652, 101, '0x7f3fc0401818', '0x7f3fc0401528', '0', 'insert_key_530']
[1653, 101, '0x7f3fc0401828', '-1', '0', 'insert_key_530']
[1654, 101, '0x7f3fc0401800', '0x7f3fc0401510', '0', 'insert_key_539']
[1655, 101, '0x7f3fc0401808', '0x7f3fc0401500', '0', 'insert_key_558']
[1656, 101, '0x7f3fc0401818', '0x7f3fc0401500', '0', 'insert_key_558']
[1657, 101, '0x7f3fc0401810', '0x7f3fc0401528', '0', 'insert_key_559']
[1658, 101, '0x7f3fc0401818', '0x7f3fc0401520', '0', 'insert_key_560']
[1659, 101, '0x7f3fc040172e', '-1', '0', 'insert_key_579']
[1660, 101, '0x7f3fc04014ec', '0x7f3fc04014ec', '0', 'insert_key_513']
[1661, 101, '0x7f3fc04015e8', '0x7f3fc0401528', '0', 'insert_key_530']
[1662, 101, '0x7f3fc04015f8', '-1', '0', 'insert_key_530']
[1663, 101, '0x7f3fc04015d0', '0x7f3fc0401510', '0', 'insert_key_539']
[1664, 101, '0x7f3fc04015d8', '0x7f3fc0401500', '0', 'insert_key_540']
[1665, 101, '0x7f3fc04015e8', '0x7f3fc0401500', '0', 'insert_key_540']
[1666, 101, '0x7f3fc04015d0', '0x7f3fc0401500', '0', 'insert_key_541']
[1667, 101, '0x7f3fc04015e0', '0x7f3fc0401518', '0', 'insert_key_541']
[1668, 101, '0x7f3fc04015c0', '0x7f3fc0401510', '0', 'insert_key_539']
[1669, 101, '0x7f3fc04015c8', '0x7f3fc0401500', '0', 'insert_key_540']
[1670, 101, '0x7f3fc04015d8', '0x7f3fc0401500', '0', 'insert_key_540']
[1671, 101, '0x7f3fc04015c0', '0x7f3fc0401500', '0', 'insert_key_541']
[1672, 101, '0x7f3fc04015d0', '0x7f3fc0401518', '0', 'insert_key_541']
[1673, 101, '0x7f3fc04015b0', '0x7f3fc0401510', '0', 'insert_key_539']
[1674, 101, '0x7f3fc04015b8', '0x7f3fc0401500', '0', 'insert_key_540']
[1675, 101, '0x7f3fc04015c8', '0x7f3fc0401500', '0', 'insert_key_540']
[1676, 101, '0x7f3fc04015b0', '0x7f3fc0401500', '0', 'insert_key_541']
[1677, 101, '0x7f3fc04015c0', '0x7f3fc0401518', '0', 'insert_key_541']
[1678, 102, '0x7f3fc04015c0', '-1', '0', 'insert_key_552']
[1679, 103, '0', '-1', '0', 'insert_key_552']
[1680, 101, '0x7f3fc04015a0', '0x7f3fc0401510', '0', 'insert_key_539']
[1681, 101, '0x7f3fc04015a8', '0x7f3fc0401500', '0', 'insert_key_540']
[1682, 101, '0x7f3fc04015b8', '0x7f3fc0401500', '0', 'insert_key_540']
[1683, 101, '0x7f3fc04015a0', '0x7f3fc0401500', '0', 'insert_key_541']
[1684, 101, '0x7f3fc04015b0', '0x7f3fc0401518', '0', 'insert_key_541']
[1685, 101, '0x7f3fc0401590', '0x7f3fc0401510', '0', 'insert_key_539']
[1686, 101, '0x7f3fc0401598', '0x7f3fc0401500', '0', 'insert_key_540']
[1687, 101, '0x7f3fc04015a8', '0x7f3fc0401500', '0', 'insert_key_540']
[1688, 101, '0x7f3fc0401590', '0x7f3fc0401500', '0', 'insert_key_541']
[1689, 101, '0x7f3fc04015a0', '0x7f3fc0401518', '0', 'insert_key_541']
[1690, 101, '0x7f3fc0401580', '0x7f3fc0401510', '0', 'insert_key_539']
[1691, 101, '0x7f3fc0401588', '0x7f3fc0401500', '0', 'insert_key_540']
[1692, 101, '0x7f3fc0401598', '0x7f3fc0401500', '0', 'insert_key_540']
[1693, 101, '0x7f3fc0401580', '0x7f3fc0401500', '0', 'insert_key_541']
[1694, 101, '0x7f3fc0401590', '0x7f3fc0401518', '0', 'insert_key_541']
[1695, 101, '0x7f3fc0401570', '0x7f3fc0401510', '0', 'insert_key_539']
[1696, 101, '0x7f3fc0401578', '0x7f3fc0401500', '0', 'insert_key_540']
[1697, 101, '0x7f3fc0401588', '0x7f3fc0401500', '0', 'insert_key_540']
[1698, 101, '0x7f3fc0401570', '0x7f3fc0401500', '0', 'insert_key_541']
[1699, 101, '0x7f3fc0401580', '0x7f3fc0401518', '0', 'insert_key_541']
[1700, 102, '0x7f3fc0401580', '-1', '0', 'insert_key_552']
[1701, 103, '0', '-1', '0', 'insert_key_552']
[1702, 101, '0x7f3fc0401560', '0x7f3fc0401510', '0', 'insert_key_539']
[1703, 101, '0x7f3fc0401568', '0x7f3fc0401500', '0', 'insert_key_540']
[1704, 101, '0x7f3fc0401578', '0x7f3fc0401500', '0', 'insert_key_540']
[1705, 101, '0x7f3fc0401560', '0x7f3fc0401500', '0', 'insert_key_541']
[1706, 101, '0x7f3fc0401570', '0x7f3fc0401518', '0', 'insert_key_541']
[1707, 101, '0x7f3fc0401550', '0x7f3fc0401510', '0', 'insert_key_539']
[1708, 101, '0x7f3fc0401558', '0x7f3fc0401500', '0', 'insert_key_540']
[1709, 101, '0x7f3fc0401568', '0x7f3fc0401500', '0', 'insert_key_540']
[1710, 101, '0x7f3fc0401550', '0x7f3fc0401500', '0', 'insert_key_541']
[1711, 101, '0x7f3fc0401560', '0x7f3fc0401518', '0', 'insert_key_541']
[1712, 101, '0x7f3fc0401540', '0x7f3fc0401510', '0', 'insert_key_539']
[1713, 101, '0x7f3fc0401548', '0x7f3fc0401500', '0', 'insert_key_540']
[1714, 101, '0x7f3fc0401558', '0x7f3fc0401500', '0', 'insert_key_540']
[1715, 101, '0x7f3fc0401540', '0x7f3fc0401500', '0', 'insert_key_541']
[1716, 101, '0x7f3fc0401550', '0x7f3fc0401518', '0', 'insert_key_541']
[1717, 101, '0x7f3fc0401530', '0x7f3fc0401510', '0', 'insert_key_539']
[1718, 101, '0x7f3fc0401538', '0x7f3fc0401500', '0', 'insert_key_540']
[1719, 101, '0x7f3fc0401548', '0x7f3fc0401500', '0', 'insert_key_540']
[1720, 101, '0x7f3fc0401530', '0x7f3fc0401500', '0', 'insert_key_541']
[1721, 101, '0x7f3fc0401540', '0x7f3fc0401518', '0', 'insert_key_541']
[1722, 102, '0x7f3fc0401540', '-1', '0', 'insert_key_552']
[1723, 103, '0', '-1', '0', 'insert_key_552']
[1724, 101, '0x7f3fc0401520', '0x7f3fc0401510', '0', 'insert_key_539']
[1725, 101, '0x7f3fc0401528', '0x7f3fc0401500', '0', 'insert_key_540']
[1726, 101, '0x7f3fc0401538', '0x7f3fc0401500', '0', 'insert_key_540']
[1727, 101, '0x7f3fc0401520', '0x7f3fc0401500', '0', 'insert_key_541']
[1728, 101, '0x7f3fc0401530', '0x7f3fc0401518', '0', 'insert_key_541']
[1729, 101, '0x7f3fc0401510', '0x7f3fc0401510', '0', 'insert_key_539']
[1730, 101, '0x7f3fc0401518', '0x7f3fc0401500', '0', 'insert_key_558']
[1731, 101, '0x7f3fc0401528', '0x7f3fc0401500', '0', 'insert_key_558']
[1732, 101, '0x7f3fc0401520', '0x7f3fc0401528', '0', 'insert_key_559']
[1733, 101, '0x7f3fc0401528', '0x7f3fc0401520', '0', 'insert_key_560']
[1734, 102, '0x7f3fc0401520', '-1', '0', 'insert_key_563']
[1735, 103, '0', '-1', '0', 'insert_key_563']
[1736, 101, '0x7f3fc04014ee', '-1', '0', 'insert_key_579']
[1737, 101, '0x7f3fc0401960', '0x7f3fc0401960', '0', 'linear_search_798']
[1738, 101, '0x7f3fc040196c', '0x7f3fc040196c', '0', 'linear_search_865']
[1739, 101, '0x7f3fc0401980', '0x7f3fc040196c', '0', 'linear_search_869']
[1740, 101, '0x7f3fc0401960', '0x7f3fc0401980', '0', 'linear_search_870']
[1741, 101, '0x7f3fc0401988', '0x7f3fc0401980', '0', 'linear_search_870']
[1742, 101, '0x7f3fc040196c', '0x7f3fc040196c', '0', 'linear_search_906']
[1743, 101, '0x7f3fc0401958', '0x7f3fc0401960', '0', 'linear_search_908']
[1744, 101, '0x7f3fc04014ec', '0x7f3fc04014ec', '0', 'insert_key_513']
[1745, 101, '0x7f3fc04015f8', '0x7f3fc0401528', '0', 'insert_key_530']
[1746, 101, '0x7f3fc0401608', '-1', '0', 'insert_key_530']
[1747, 102, '0x7f3fc0401608', '-1', '0', 'insert_key_534']
[1748, 103, '0', '-1', '0', 'insert_key_534']
[1749, 101, '0x7f3fc04015e0', '0x7f3fc0401510', '0', 'insert_key_539']
[1750, 101, '0x7f3fc04015e8', '0x7f3fc0401500', '0', 'insert_key_540']
[1751, 101, '0x7f3fc04015f8', '0x7f3fc0401500', '0', 'insert_key_540']
[1752, 101, '0x7f3fc04015e0', '0x7f3fc0401500', '0', 'insert_key_541']
[1753, 101, '0x7f3fc04015f0', '0x7f3fc0401518', '0', 'insert_key_541']
[1754, 101, '0x7f3fc04015d0', '0x7f3fc0401510', '0', 'insert_key_539']
[1755, 101, '0x7f3fc04015d8', '0x7f3fc0401500', '0', 'insert_key_540']
[1756, 101, '0x7f3fc04015e8', '0x7f3fc0401500', '0', 'insert_key_540']
[1757, 101, '0x7f3fc04015d0', '0x7f3fc0401500', '0', 'insert_key_541']
[1758, 101, '0x7f3fc04015e0', '0x7f3fc0401518', '0', 'insert_key_541']
[1759, 101, '0x7f3fc04015c0', '0x7f3fc0401510', '0', 'insert_key_539']
[1760, 101, '0x7f3fc04015c8', '0x7f3fc0401500', '0', 'insert_key_540']
[1761, 101, '0x7f3fc04015d8', '0x7f3fc0401500', '0', 'insert_key_540']
[1762, 101, '0x7f3fc04015c0', '0x7f3fc0401500', '0', 'insert_key_541']
[1763, 101, '0x7f3fc04015d0', '0x7f3fc0401518', '0', 'insert_key_541']
[1764, 101, '0x7f3fc04015b0', '0x7f3fc0401510', '0', 'insert_key_539']
[1765, 101, '0x7f3fc04015b8', '0x7f3fc0401500', '0', 'insert_key_540']
[1766, 101, '0x7f3fc04015c8', '0x7f3fc0401500', '0', 'insert_key_540']
[1767, 101, '0x7f3fc04015b0', '0x7f3fc0401500', '0', 'insert_key_541']
[1768, 101, '0x7f3fc04015c0', '0x7f3fc0401518', '0', 'insert_key_541']
[1769, 102, '0x7f3fc04015c0', '-1', '0', 'insert_key_552']
[1770, 103, '0', '-1', '0', 'insert_key_552']
[1771, 101, '0x7f3fc04015a0', '0x7f3fc0401510', '0', 'insert_key_539']
[1772, 101, '0x7f3fc04015a8', '0x7f3fc0401500', '0', 'insert_key_540']
[1773, 101, '0x7f3fc04015b8', '0x7f3fc0401500', '0', 'insert_key_540']
[1774, 101, '0x7f3fc04015a0', '0x7f3fc0401500', '0', 'insert_key_541']
[1775, 101, '0x7f3fc04015b0', '0x7f3fc0401518', '0', 'insert_key_541']
[1776, 101, '0x7f3fc0401590', '0x7f3fc0401510', '0', 'insert_key_539']
[1777, 101, '0x7f3fc0401598', '0x7f3fc0401500', '0', 'insert_key_540']
[1778, 101, '0x7f3fc04015a8', '0x7f3fc0401500', '0', 'insert_key_540']
[1779, 101, '0x7f3fc0401590', '0x7f3fc0401500', '0', 'insert_key_541']
[1780, 101, '0x7f3fc04015a0', '0x7f3fc0401518', '0', 'insert_key_541']
[1781, 101, '0x7f3fc0401580', '0x7f3fc0401510', '0', 'insert_key_539']
[1782, 101, '0x7f3fc0401588', '0x7f3fc0401500', '0', 'insert_key_540']
[1783, 101, '0x7f3fc0401598', '0x7f3fc0401500', '0', 'insert_key_540']
[1784, 101, '0x7f3fc0401580', '0x7f3fc0401500', '0', 'insert_key_541']
[1785, 101, '0x7f3fc0401590', '0x7f3fc0401518', '0', 'insert_key_541']
[1786, 101, '0x7f3fc0401570', '0x7f3fc0401510', '0', 'insert_key_539']
[1787, 101, '0x7f3fc0401578', '0x7f3fc0401500', '0', 'insert_key_540']
[1788, 101, '0x7f3fc0401588', '0x7f3fc0401500', '0', 'insert_key_540']
[1789, 101, '0x7f3fc0401570', '0x7f3fc0401500', '0', 'insert_key_541']
[1790, 101, '0x7f3fc0401580', '0x7f3fc0401518', '0', 'insert_key_541']
[1791, 102, '0x7f3fc0401580', '-1', '0', 'insert_key_552']
[1792, 103, '0', '-1', '0', 'insert_key_552']
[1793, 101, '0x7f3fc0401560', '0x7f3fc0401510', '0', 'insert_key_539']
[1794, 101, '0x7f3fc0401568', '0x7f3fc0401500', '0', 'insert_key_540']
[1795, 101, '0x7f3fc0401578', '0x7f3fc0401500', '0', 'insert_key_540']
[1796, 101, '0x7f3fc0401560', '0x7f3fc0401500', '0', 'insert_key_541']
[1797, 101, '0x7f3fc0401570', '0x7f3fc0401518', '0', 'insert_key_541']
[1798, 101, '0x7f3fc0401550', '0x7f3fc0401510', '0', 'insert_key_539']
[1799, 101, '0x7f3fc0401558', '0x7f3fc0401500', '0', 'insert_key_540']
[1800, 101, '0x7f3fc0401568', '0x7f3fc0401500', '0', 'insert_key_540']
[1801, 101, '0x7f3fc0401550', '0x7f3fc0401500', '0', 'insert_key_541']
[1802, 101, '0x7f3fc0401560', '0x7f3fc0401518', '0', 'insert_key_541']
[1803, 101, '0x7f3fc0401540', '0x7f3fc0401510', '0', 'insert_key_539']
[1804, 101, '0x7f3fc0401548', '0x7f3fc0401500', '0', 'insert_key_540']
[1805, 101, '0x7f3fc0401558', '0x7f3fc0401500', '0', 'insert_key_540']
[1806, 101, '0x7f3fc0401540', '0x7f3fc0401500', '0', 'insert_key_541']
[1807, 101, '0x7f3fc0401550', '0x7f3fc0401518', '0', 'insert_key_541']
[1808, 101, '0x7f3fc0401530', '0x7f3fc0401510', '0', 'insert_key_539']
[1809, 101, '0x7f3fc0401538', '0x7f3fc0401500', '0', 'insert_key_540']
[1810, 101, '0x7f3fc0401548', '0x7f3fc0401500', '0', 'insert_key_540']
[1811, 101, '0x7f3fc0401530', '0x7f3fc0401500', '0', 'insert_key_541']
[1812, 101, '0x7f3fc0401540', '0x7f3fc0401518', '0', 'insert_key_541']
[1813, 102, '0x7f3fc0401540', '-1', '0', 'insert_key_552']
[1814, 103, '0', '-1', '0', 'insert_key_552']
[1815, 101, '0x7f3fc0401520', '0x7f3fc0401510', '0', 'insert_key_539']
[1816, 101, '0x7f3fc0401528', '0x7f3fc0401500', '0', 'insert_key_540']
[1817, 101, '0x7f3fc0401538', '0x7f3fc0401500', '0', 'insert_key_540']
[1818, 101, '0x7f3fc0401520', '0x7f3fc0401500', '0', 'insert_key_541']
[1819, 101, '0x7f3fc0401530', '0x7f3fc0401518', '0', 'insert_key_541']
[1820, 101, '0x7f3fc0401510', '0x7f3fc0401510', '0', 'insert_key_539']
[1821, 101, '0x7f3fc0401518', '0x7f3fc0401500', '0', 'insert_key_558']
[1822, 101, '0x7f3fc0401528', '0x7f3fc0401500', '0', 'insert_key_558']
