[2, 101, '0x7f52c04014e0', '0x7f52c0441720', '0', 'linear_search_798']
[1698, 101, '0x7f52c0441758', '0x7f52c0441748', '1', 'linear_search_876']
[1699, 101, '0x7f52c0441748', '0x7f52c0441748', '1', 'linear_search_886']
[1700, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_906']
[1701, 101, '0x7f52c0441718', '0x7f52c04014e0', '1', 'linear_search_908']
[1702, 101, '0x7f52c04014ee', '-1', '0', 'insert_key_579']
[1703, 101, '0x7f52c0441720', '0x7f52c0441720', '0', 'linear_search_798']
[1704, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_865']
[1705, 101, '0x7f52c0441740', '0x7f52c044172c', '0', 'linear_search_869']
[1706, 101, '0x7f52c0441720', '0x7f52c0441740', '0', 'linear_search_870']
[1707, 101, '0x7f52c0441748', '0x7f52c0441740', '0', 'linear_search_870']
[1708, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_906']
[1709, 101, '0x7f52c0441718', '0x7f52c04014e0', '0', 'linear_search_908']
[1710, 101, '0x7f52c04414ec', '0x7f52c04014ec', '1', 'insert_key_513']
[1711, 101, '0x7f52c0441618', '0x7f52c04016a8', '1', 'insert_key_530']
[1712, 101, '0x7f52c0441628', '-1', '1', 'insert_key_530']
[1713, 101, '0x7f52c0441600', '0x7f52c0401690', '1', 'insert_key_539']
[1714, 101, '0x7f52c0441608', '0x7f52c0401680', '1', 'insert_key_540']
[1715, 101, '0x7f52c0441618', '0x7f52c0401680', '1', 'insert_key_540']
[1716, 101, '0x7f52c0441600', '0x7f52c0401680', '1', 'insert_key_541']
[1717, 101, '0x7f52c0441610', '0x7f52c0401698', '1', 'insert_key_541']
[1718, 101, '0x7f52c04415f0', '0x7f52c0401690', '1', 'insert_key_539']
[1719, 101, '0x7f52c04415f8', '0x7f52c0401680', '1', 'insert_key_540']
[1720, 101, '0x7f52c0441608', '0x7f52c0401680', '1', 'insert_key_540']
[1721, 101, '0x7f52c04415f0', '0x7f52c0401680', '1', 'insert_key_541']
[1722, 101, '0x7f52c0441600', '0x7f52c0401698', '1', 'insert_key_541']
[1723, 102, '0x7f52c0441600', '-1', '1', 'insert_key_552']
[1724, 103, '0', '-1', '1', 'insert_key_552']
[1725, 101, '0x7f52c04415e0', '0x7f52c0401690', '1', 'insert_key_539']
[1726, 101, '0x7f52c04415e8', '0x7f52c0401680', '1', 'insert_key_540']
[1727, 101, '0x7f52c04415f8', '0x7f52c0401680', '1', 'insert_key_540']
[1728, 101, '0x7f52c04415e0', '0x7f52c0401680', '1', 'insert_key_541']
[1729, 101, '0x7f52c04415f0', '0x7f52c0401698', '1', 'insert_key_541']
[1730, 101, '0x7f52c04415d0', '0x7f52c0401690', '1', 'insert_key_539']
[1731, 101, '0x7f52c04415d8', '0x7f52c0401680', '1', 'insert_key_540']
[1732, 101, '0x7f52c04415e8', '0x7f52c0401680', '1', 'insert_key_540']
[1733, 101, '0x7f52c04415d0', '0x7f52c0401680', '1', 'insert_key_541']
[1734, 101, '0x7f52c04415e0', '0x7f52c0401698', '1', 'insert_key_541']
[1735, 101, '0x7f52c04415c0', '0x7f52c0401690', '1', 'insert_key_539']
[1736, 101, '0x7f52c04415c8', '0x7f52c0401680', '1', 'insert_key_540']
[1737, 101, '0x7f52c04415d8', '0x7f52c0401680', '1', 'insert_key_540']
[1738, 101, '0x7f52c04415c0', '0x7f52c0401680', '1', 'insert_key_541']
[1739, 101, '0x7f52c04415d0', '0x7f52c0401698', '1', 'insert_key_541']
[1740, 101, '0x7f52c04415b0', '0x7f52c0401690', '1', 'insert_key_539']
[1741, 101, '0x7f52c04415b8', '0x7f52c0401680', '1', 'insert_key_540']
[1742, 101, '0x7f52c04415c8', '0x7f52c0401680', '1', 'insert_key_540']
[1743, 101, '0x7f52c04415b0', '0x7f52c0401680', '1', 'insert_key_541']
[1744, 101, '0x7f52c04415c0', '0x7f52c0401698', '1', 'insert_key_541']
[1745, 102, '0x7f52c04415c0', '-1', '1', 'insert_key_552']
[1746, 103, '0', '-1', '1', 'insert_key_552']
[1747, 101, '0x7f52c04415a0', '0x7f52c0401690', '1', 'insert_key_539']
[1748, 101, '0x7f52c04415a8', '0x7f52c0401680', '1', 'insert_key_558']
[1749, 101, '0x7f52c04415b8', '0x7f52c0401680', '1', 'insert_key_558']
[1750, 101, '0x7f52c04415b0', '0x7f52c04015d8', '1', 'insert_key_559']
[1751, 101, '0x7f52c04415b8', '0x7f52c04015d0', '1', 'insert_key_560']
[1752, 102, '0x7f52c04415b0', '-1', '1', 'insert_key_563']
[1753, 103, '0', '-1', '1', 'insert_key_563']
[1754, 101, '0x7f52c04414ee', '-1', '1', 'insert_key_579']
[1755, 101, '0x7f52c04014ec', '0x7f52c04014ec', '0', 'insert_key_513']
[1756, 101, '0x7f52c0401658', '0x7f52c04016a8', '0', 'insert_key_530']
[1757, 101, '0x7f52c0401668', '-1', '0', 'insert_key_530']
[1758, 101, '0x7f52c0401640', '0x7f52c0401690', '0', 'insert_key_539']
[1759, 101, '0x7f52c0401648', '0x7f52c0401680', '0', 'insert_key_540']
[1760, 101, '0x7f52c0401658', '0x7f52c0401680', '0', 'insert_key_540']
[1761, 101, '0x7f52c0401640', '0x7f52c0401680', '0', 'insert_key_541']
[1762, 101, '0x7f52c0401650', '0x7f52c0401698', '0', 'insert_key_541']
[1763, 101, '0x7f52c0401630', '0x7f52c0401690', '0', 'insert_key_539']
[1764, 101, '0x7f52c0401638', '0x7f52c0401680', '0', 'insert_key_540']
[1765, 101, '0x7f52c0401648', '0x7f52c0401680', '0', 'insert_key_540']
[1766, 101, '0x7f52c0401630', '0x7f52c0401680', '0', 'insert_key_541']
[1767, 101, '0x7f52c0401640', '0x7f52c0401698', '0', 'insert_key_541']
[1768, 102, '0x7f52c0401640', '-1', '0', 'insert_key_552']
[1769, 103, '0', '-1', '0', 'insert_key_552']
[1770, 101, '0x7f52c0401620', '0x7f52c0401690', '0', 'insert_key_539']
[1771, 101, '0x7f52c0401628', '0x7f52c0401680', '0', 'insert_key_540']
[1772, 101, '0x7f52c0401638', '0x7f52c0401680', '0', 'insert_key_540']
[1773, 101, '0x7f52c0401620', '0x7f52c0401680', '0', 'insert_key_541']
[1774, 101, '0x7f52c0401630', '0x7f52c0401698', '0', 'insert_key_541']
[1775, 101, '0x7f52c0401610', '0x7f52c0401690', '0', 'insert_key_539']
[1776, 101, '0x7f52c0401618', '0x7f52c0401680', '0', 'insert_key_540']
[1777, 101, '0x7f52c0401628', '0x7f52c0401680', '0', 'insert_key_540']
[1778, 101, '0x7f52c0401610', '0x7f52c0401680', '0', 'insert_key_541']
[1779, 101, '0x7f52c0401620', '0x7f52c0401698', '0', 'insert_key_541']
[1780, 101, '0x7f52c0401600', '0x7f52c0401690', '0', 'insert_key_539']
[1781, 101, '0x7f52c0401608', '0x7f52c0401680', '0', 'insert_key_540']
[1782, 101, '0x7f52c0401618', '0x7f52c0401680', '0', 'insert_key_540']
[1783, 101, '0x7f52c0401600', '0x7f52c0401680', '0', 'insert_key_541']
[1784, 101, '0x7f52c0401610', '0x7f52c0401698', '0', 'insert_key_541']
[1785, 101, '0x7f52c04015f0', '0x7f52c0401690', '0', 'insert_key_539']
[1786, 101, '0x7f52c04015f8', '0x7f52c0401680', '0', 'insert_key_540']
[1787, 101, '0x7f52c0401608', '0x7f52c0401680', '0', 'insert_key_540']
[1788, 101, '0x7f52c04015f0', '0x7f52c0401680', '0', 'insert_key_541']
[1789, 101, '0x7f52c0401600', '0x7f52c0401698', '0', 'insert_key_541']
[1790, 102, '0x7f52c0401600', '-1', '0', 'insert_key_552']
[1791, 103, '0', '-1', '0', 'insert_key_552']
[1792, 101, '0x7f52c0441720', '0x7f52c0441720', '1', 'linear_search_798']
[1793, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_865']
[1794, 101, '0x7f52c0441740', '0x7f52c044172c', '1', 'linear_search_869']
[1795, 101, '0x7f52c0441758', '0x7f52c0441748', '1', 'linear_search_876']
[1796, 101, '0x7f52c0441748', '0x7f52c0441748', '1', 'linear_search_886']
[1797, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_906']
[1798, 101, '0x7f52c0441718', '0x7f52c04014e0', '1', 'linear_search_908']
[1799, 101, '0x7f52c04015e0', '0x7f52c0401690', '0', 'insert_key_539']
[1800, 101, '0x7f52c04015e8', '0x7f52c0401680', '0', 'insert_key_540']
[1801, 101, '0x7f52c04015f8', '0x7f52c0401680', '0', 'insert_key_540']
[1802, 101, '0x7f52c04015e0', '0x7f52c0401680', '0', 'insert_key_541']
[1803, 101, '0x7f52c04015f0', '0x7f52c0401698', '0', 'insert_key_541']
[1804, 101, '0x7f52c04015d0', '0x7f52c0401690', '0', 'insert_key_539']
[1805, 101, '0x7f52c04015d8', '0x7f52c0401680', '0', 'insert_key_558']
[1806, 101, '0x7f52c04015e8', '0x7f52c0401680', '0', 'insert_key_558']
[1807, 101, '0x7f52c04015e0', '0x7f52c04015d8', '0', 'insert_key_559']
[1808, 101, '0x7f52c04015e8', '0x7f52c04015d0', '0', 'insert_key_560']
[1809, 102, '0x7f52c04015e0', '-1', '0', 'insert_key_563']
[1810, 103, '0', '-1', '0', 'insert_key_563']
[1811, 101, '0x7f52c04014ee', '-1', '0', 'insert_key_579']
[1812, 101, '0x7f52c0441720', '0x7f52c0441720', '0', 'linear_search_798']
[1813, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_865']
[1814, 101, '0x7f52c0441740', '0x7f52c044172c', '0', 'linear_search_869']
[1815, 101, '0x7f52c0441758', '0x7f52c0441748', '0', 'linear_search_876']
[1816, 101, '0x7f52c0441748', '0x7f52c0441748', '0', 'linear_search_886']
[1817, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_906']
[1818, 101, '0x7f52c0441718', '0x7f52c04014e0', '0', 'linear_search_908']
[1819, 101, '0x7f52c04414ec', '0x7f52c04014ec', '1', 'insert_key_513']
[1820, 101, '0x7f52c0441628', '0x7f52c04016a8', '1', 'insert_key_530']
[1821, 101, '0x7f52c0441638', '-1', '1', 'insert_key_530']
[1822, 101, '0x7f52c0441610', '0x7f52c0401690', '1', 'insert_key_539']
[1823, 101, '0x7f52c0441618', '0x7f52c0401680', '1', 'insert_key_540']
[1824, 101, '0x7f52c0441628', '0x7f52c0401680', '1', 'insert_key_540']
[1825, 101, '0x7f52c0441610', '0x7f52c0401680', '1', 'insert_key_541']
[1826, 101, '0x7f52c0441620', '0x7f52c0401698', '1', 'insert_key_541']
[1827, 101, '0x7f52c0441600', '0x7f52c0401690', '1', 'insert_key_539']
[1828, 101, '0x7f52c0441608', '0x7f52c0401680', '1', 'insert_key_540']
[1829, 101, '0x7f52c0441618', '0x7f52c0401680', '1', 'insert_key_540']
[1830, 101, '0x7f52c0441600', '0x7f52c0401680', '1', 'insert_key_541']
[1831, 101, '0x7f52c0441610', '0x7f52c0401698', '1', 'insert_key_541']
[1832, 101, '0x7f52c04415f0', '0x7f52c0401690', '1', 'insert_key_539']
[1833, 101, '0x7f52c04415f8', '0x7f52c0401680', '1', 'insert_key_540']
[1834, 101, '0x7f52c0441608', '0x7f52c0401680', '1', 'insert_key_540']
[1835, 101, '0x7f52c04415f0', '0x7f52c0401680', '1', 'insert_key_541']
[1836, 101, '0x7f52c0441600', '0x7f52c0401698', '1', 'insert_key_541']
[1837, 102, '0x7f52c0441600', '-1', '1', 'insert_key_552']
[1838, 103, '0', '-1', '1', 'insert_key_552']
[1839, 101, '0x7f52c04415e0', '0x7f52c0401690', '1', 'insert_key_539']
[1840, 101, '0x7f52c04415e8', '0x7f52c0401680', '1', 'insert_key_540']
[1841, 101, '0x7f52c04415f8', '0x7f52c0401680', '1', 'insert_key_540']
[1842, 101, '0x7f52c04415e0', '0x7f52c0401680', '1', 'insert_key_541']
[1843, 101, '0x7f52c04415f0', '0x7f52c0401698', '1', 'insert_key_541']
[1844, 101, '0x7f52c04415d0', '0x7f52c0401690', '1', 'insert_key_539']
[1845, 101, '0x7f52c04415d8', '0x7f52c0401680', '1', 'insert_key_540']
[1846, 101, '0x7f52c04415e8', '0x7f52c0401680', '1', 'insert_key_540']
[1847, 101, '0x7f52c04415d0', '0x7f52c0401680', '1', 'insert_key_541']
[1848, 101, '0x7f52c04415e0', '0x7f52c0401698', '1', 'insert_key_541']
[1849, 101, '0x7f52c04415c0', '0x7f52c0401690', '1', 'insert_key_539']
[1850, 101, '0x7f52c04415c8', '0x7f52c0401680', '1', 'insert_key_540']
[1851, 101, '0x7f52c04415d8', '0x7f52c0401680', '1', 'insert_key_540']
[1852, 101, '0x7f52c04415c0', '0x7f52c0401680', '1', 'insert_key_541']
[1853, 101, '0x7f52c04415d0', '0x7f52c0401698', '1', 'insert_key_541']
[1854, 101, '0x7f52c04415b0', '0x7f52c0401690', '1', 'insert_key_539']
[1855, 101, '0x7f52c04415b8', '0x7f52c0401680', '1', 'insert_key_540']
[1856, 101, '0x7f52c04415c8', '0x7f52c0401680', '1', 'insert_key_540']
[1857, 101, '0x7f52c04415b0', '0x7f52c0401680', '1', 'insert_key_541']
[1858, 101, '0x7f52c04415c0', '0x7f52c0401698', '1', 'insert_key_541']
[1859, 102, '0x7f52c04415c0', '-1', '1', 'insert_key_552']
[1860, 103, '0', '-1', '1', 'insert_key_552']
[1861, 101, '0x7f52c04415a0', '0x7f52c0401690', '1', 'insert_key_539']
[1862, 101, '0x7f52c04415a8', '0x7f52c0401680', '1', 'insert_key_540']
[1863, 101, '0x7f52c04415b8', '0x7f52c0401680', '1', 'insert_key_540']
[1864, 101, '0x7f52c04415a0', '0x7f52c0401680', '1', 'insert_key_541']
[1865, 101, '0x7f52c04415b0', '0x7f52c0401698', '1', 'insert_key_541']
[1866, 101, '0x7f52c0441590', '0x7f52c0401690', '1', 'insert_key_539']
[1867, 101, '0x7f52c0441598', '0x7f52c0401680', '1', 'insert_key_540']
[1868, 101, '0x7f52c04415a8', '0x7f52c0401680', '1', 'insert_key_540']
[1869, 101, '0x7f52c0441590', '0x7f52c0401680', '1', 'insert_key_541']
[1870, 101, '0x7f52c04415a0', '0x7f52c0401698', '1', 'insert_key_541']
[1871, 101, '0x7f52c0441580', '0x7f52c0401690', '1', 'insert_key_539']
[1872, 101, '0x7f52c0441588', '0x7f52c0401680', '1', 'insert_key_540']
[1873, 101, '0x7f52c0441598', '0x7f52c0401680', '1', 'insert_key_540']
[1874, 101, '0x7f52c0441580', '0x7f52c0401680', '1', 'insert_key_541']
[1875, 101, '0x7f52c0441590', '0x7f52c0401698', '1', 'insert_key_541']
[1876, 101, '0x7f52c0441570', '0x7f52c0401690', '1', 'insert_key_539']
[1877, 101, '0x7f52c0441578', '0x7f52c0401680', '1', 'insert_key_540']
[1878, 101, '0x7f52c0441588', '0x7f52c0401680', '1', 'insert_key_540']
[1879, 101, '0x7f52c0441570', '0x7f52c0401680', '1', 'insert_key_541']
[1880, 101, '0x7f52c0441580', '0x7f52c0401698', '1', 'insert_key_541']
[1881, 102, '0x7f52c0441580', '-1', '1', 'insert_key_552']
[1882, 103, '0', '-1', '1', 'insert_key_552']
[1883, 101, '0x7f52c0441560', '0x7f52c0401690', '1', 'insert_key_539']
[1884, 101, '0x7f52c0441568', '0x7f52c0401680', '1', 'insert_key_540']
[1885, 101, '0x7f52c0441578', '0x7f52c0401680', '1', 'insert_key_540']
[1886, 101, '0x7f52c0441560', '0x7f52c0401680', '1', 'insert_key_541']
[1887, 101, '0x7f52c0441570', '0x7f52c0401698', '1', 'insert_key_541']
[1888, 101, '0x7f52c0441550', '0x7f52c0401690', '1', 'insert_key_539']
[1889, 101, '0x7f52c0441558', '0x7f52c0401680', '1', 'insert_key_540']
[1890, 101, '0x7f52c0441568', '0x7f52c0401680', '1', 'insert_key_540']
[1891, 101, '0x7f52c0441550', '0x7f52c0401680', '1', 'insert_key_541']
[1892, 101, '0x7f52c0441560', '0x7f52c0401698', '1', 'insert_key_541']
[1893, 101, '0x7f52c0441540', '0x7f52c0401690', '1', 'insert_key_539']
[1894, 101, '0x7f52c0441548', '0x7f52c0401680', '1', 'insert_key_540']
[1895, 101, '0x7f52c0441558', '0x7f52c0401680', '1', 'insert_key_540']
[1896, 101, '0x7f52c0441540', '0x7f52c0401680', '1', 'insert_key_541']
[1897, 101, '0x7f52c0441550', '0x7f52c0401698', '1', 'insert_key_541']
[1898, 101, '0x7f52c0441530', '0x7f52c0401690', '1', 'insert_key_539']
[1899, 101, '0x7f52c0441538', '0x7f52c0401680', '1', 'insert_key_540']
[1900, 101, '0x7f52c0441548', '0x7f52c0401680', '1', 'insert_key_540']
[1901, 101, '0x7f52c0441530', '0x7f52c0401680', '1', 'insert_key_541']
[1902, 101, '0x7f52c0441540', '0x7f52c0401698', '1', 'insert_key_541']
[1903, 102, '0x7f52c0441540', '-1', '1', 'insert_key_552']
[1904, 103, '0', '-1', '1', 'insert_key_552']
[1905, 101, '0x7f52c0441520', '0x7f52c0401690', '1', 'insert_key_539']
[1906, 101, '0x7f52c0441528', '0x7f52c0401680', '1', 'insert_key_558']
[1907, 101, '0x7f52c0441538', '0x7f52c0401680', '1', 'insert_key_558']
[1908, 101, '0x7f52c0441530', '0x7f52c04015d8', '1', 'insert_key_559']
[1909, 101, '0x7f52c0441538', '0x7f52c04015d0', '1', 'insert_key_560']
[1910, 102, '0x7f52c0441530', '-1', '1', 'insert_key_563']
[1911, 103, '0', '-1', '1', 'insert_key_563']
[1912, 101, '0x7f52c04414ee', '-1', '1', 'insert_key_579']
[1913, 101, '0x7f52c04414ec', '0x7f52c04014ec', '0', 'insert_key_513']
[1914, 101, '0x7f52c0441638', '0x7f52c04016a8', '0', 'insert_key_530']
[1915, 101, '0x7f52c0441648', '-1', '0', 'insert_key_530']
[1916, 102, '0x7f52c0441648', '-1', '0', 'insert_key_534']
[1917, 103, '0', '-1', '0', 'insert_key_534']
[1918, 101, '0x7f52c0441620', '0x7f52c0401690', '0', 'insert_key_539']
[1919, 101, '0x7f52c0441628', '0x7f52c0401680', '0', 'insert_key_540']
[1920, 101, '0x7f52c0441638', '0x7f52c0401680', '0', 'insert_key_540']
[1921, 101, '0x7f52c0441620', '0x7f52c0401680', '0', 'insert_key_541']
[1922, 101, '0x7f52c0441630', '0x7f52c0401698', '0', 'insert_key_541']
[1923, 101, '0x7f52c0441610', '0x7f52c0401690', '0', 'insert_key_539']
[1924, 101, '0x7f52c0441618', '0x7f52c0401680', '0', 'insert_key_540']
[1925, 101, '0x7f52c0441628', '0x7f52c0401680', '0', 'insert_key_540']
[1926, 101, '0x7f52c0441610', '0x7f52c0401680', '0', 'insert_key_541']
[1927, 101, '0x7f52c0441620', '0x7f52c0401698', '0', 'insert_key_541']
[1928, 101, '0x7f52c0441600', '0x7f52c0401690', '0', 'insert_key_539']
[1929, 101, '0x7f52c0441608', '0x7f52c0401680', '0', 'insert_key_540']
[1930, 101, '0x7f52c0441618', '0x7f52c0401680', '0', 'insert_key_540']
[1931, 101, '0x7f52c0441600', '0x7f52c0401680', '0', 'insert_key_541']
[1932, 101, '0x7f52c0441610', '0x7f52c0401698', '0', 'insert_key_541']
[1933, 101, '0x7f52c04415f0', '0x7f52c0401690', '0', 'insert_key_539']
[1934, 101, '0x7f52c04415f8', '0x7f52c0401680', '0', 'insert_key_540']
[1935, 101, '0x7f52c0441608', '0x7f52c0401680', '0', 'insert_key_540']
[1936, 101, '0x7f52c04415f0', '0x7f52c0401680', '0', 'insert_key_541']
[1937, 101, '0x7f52c0441600', '0x7f52c0401698', '0', 'insert_key_541']
[1938, 102, '0x7f52c0441600', '-1', '0', 'insert_key_552']
[1939, 103, '0', '-1', '0', 'insert_key_552']
[1940, 101, '0x7f52c04415e0', '0x7f52c0401690', '0', 'insert_key_539']
[1941, 101, '0x7f52c04415e8', '0x7f52c0401680', '0', 'insert_key_540']
[1942, 101, '0x7f52c04415f8', '0x7f52c0401680', '0', 'insert_key_540']
[1943, 101, '0x7f52c04415e0', '0x7f52c0401680', '0', 'insert_key_541']
[1944, 101, '0x7f52c04415f0', '0x7f52c0401698', '0', 'insert_key_541']
[1945, 101, '0x7f52c04415d0', '0x7f52c0401690', '0', 'insert_key_539']
[1946, 101, '0x7f52c04415d8', '0x7f52c0401680', '0', 'insert_key_540']
[1947, 101, '0x7f52c04415e8', '0x7f52c0401680', '0', 'insert_key_540']
[1948, 101, '0x7f52c04415d0', '0x7f52c0401680', '0', 'insert_key_541']
[1949, 101, '0x7f52c04415e0', '0x7f52c0401698', '0', 'insert_key_541']
[1950, 101, '0x7f52c04415c0', '0x7f52c0401690', '0', 'insert_key_539']
[1951, 101, '0x7f52c04415c8', '0x7f52c0401680', '0', 'insert_key_540']
[1952, 101, '0x7f52c04415d8', '0x7f52c0401680', '0', 'insert_key_540']
[1953, 101, '0x7f52c04415c0', '0x7f52c0401680', '0', 'insert_key_541']
[1954, 101, '0x7f52c04415d0', '0x7f52c0401698', '0', 'insert_key_541']
[1955, 101, '0x7f52c04415b0', '0x7f52c0401690', '0', 'insert_key_539']
[1956, 101, '0x7f52c04415b8', '0x7f52c0401680', '0', 'insert_key_540']
[1957, 101, '0x7f52c04415c8', '0x7f52c0401680', '0', 'insert_key_540']
[1958, 101, '0x7f52c04415b0', '0x7f52c0401680', '0', 'insert_key_541']
[1959, 101, '0x7f52c04415c0', '0x7f52c0401698', '0', 'insert_key_541']
[1960, 102, '0x7f52c04415c0', '-1', '0', 'insert_key_552']
[1961, 103, '0', '-1', '0', 'insert_key_552']
[1962, 101, '0x7f52c04415a0', '0x7f52c0401690', '0', 'insert_key_539']
[1963, 101, '0x7f52c04415a8', '0x7f52c0401680', '0', 'insert_key_540']
[1964, 101, '0x7f52c04415b8', '0x7f52c0401680', '0', 'insert_key_540']
[1965, 101, '0x7f52c04415a0', '0x7f52c0401680', '0', 'insert_key_541']
[1966, 101, '0x7f52c04415b0', '0x7f52c0401698', '0', 'insert_key_541']
[1967, 101, '0x7f52c0441590', '0x7f52c0401690', '0', 'insert_key_539']
[1968, 101, '0x7f52c0441598', '0x7f52c0401680', '0', 'insert_key_540']
[1969, 101, '0x7f52c04415a8', '0x7f52c0401680', '0', 'insert_key_540']
[1970, 101, '0x7f52c0441590', '0x7f52c0401680', '0', 'insert_key_541']
[1971, 101, '0x7f52c04415a0', '0x7f52c0401698', '0', 'insert_key_541']
[1972, 101, '0x7f52c0441580', '0x7f52c0401690', '0', 'insert_key_539']
[1973, 101, '0x7f52c0441588', '0x7f52c0401680', '0', 'insert_key_558']
[1974, 101, '0x7f52c0441598', '0x7f52c0401680', '0', 'insert_key_558']
[1975, 101, '0x7f52c0441590', '0x7f52c04015d8', '0', 'insert_key_559']
[1976, 101, '0x7f52c0441598', '0x7f52c04015d0', '0', 'insert_key_560']
[1977, 102, '0x7f52c0441590', '-1', '0', 'insert_key_563']
[1978, 103, '0', '-1', '0', 'insert_key_563']
[1979, 101, '0x7f52c04414ee', '-1', '0', 'insert_key_579']
[1980, 101, '0x7f52c0441720', '0x7f52c0441720', '1', 'linear_search_798']
[1981, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_865']
[1982, 101, '0x7f52c0441740', '0x7f52c044172c', '1', 'linear_search_869']
[1983, 101, '0x7f52c0441720', '0x7f52c0441740', '1', 'linear_search_870']
[1984, 101, '0x7f52c0441748', '0x7f52c0441740', '1', 'linear_search_870']
[1985, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_906']
[1986, 101, '0x7f52c0441718', '0x7f52c04014e0', '1', 'linear_search_908']
[1987, 101, '0x7f52c0441720', '0x7f52c0441720', '0', 'linear_search_798']
[1988, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_865']
[1989, 101, '0x7f52c0441740', '0x7f52c044172c', '0', 'linear_search_869']
[1990, 101, '0x7f52c0441720', '0x7f52c0441740', '0', 'linear_search_870']
[1991, 101, '0x7f52c0441748', '0x7f52c0441740', '0', 'linear_search_870']
[1992, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_906']
[1993, 101, '0x7f52c0441718', '0x7f52c04014e0', '0', 'linear_search_908']
[1994, 101, '0x7f52c04014ec', '0x7f52c04014ec', '1', 'insert_key_513']
[1995, 101, '0x7f52c0401668', '0x7f52c04016a8', '1', 'insert_key_530']
[1996, 101, '0x7f52c0401678', '-1', '1', 'insert_key_530']
[1997, 101, '0x7f52c0401650', '0x7f52c0401690', '1', 'insert_key_539']
[1998, 101, '0x7f52c0401658', '0x7f52c0401680', '1', 'insert_key_540']
[1999, 101, '0x7f52c0401668', '0x7f52c0401680', '1', 'insert_key_540']
[2000, 101, '0x7f52c0401650', '0x7f52c0401680', '1', 'insert_key_541']
[2001, 101, '0x7f52c0401660', '0x7f52c0401698', '1', 'insert_key_541']
[2002, 101, '0x7f52c0401640', '0x7f52c0401690', '1', 'insert_key_539']
[2003, 101, '0x7f52c0401648', '0x7f52c0401680', '1', 'insert_key_540']
[2004, 101, '0x7f52c0401658', '0x7f52c0401680', '1', 'insert_key_540']
[2005, 101, '0x7f52c0401640', '0x7f52c0401680', '1', 'insert_key_541']
[2006, 101, '0x7f52c0401650', '0x7f52c0401698', '1', 'insert_key_541']
[2007, 101, '0x7f52c0401630', '0x7f52c0401690', '1', 'insert_key_539']
[2008, 101, '0x7f52c0401638', '0x7f52c0401680', '1', 'insert_key_540']
[2009, 101, '0x7f52c0401648', '0x7f52c0401680', '1', 'insert_key_540']
[2010, 101, '0x7f52c0401630', '0x7f52c0401680', '1', 'insert_key_541']
[2011, 101, '0x7f52c0401640', '0x7f52c0401698', '1', 'insert_key_541']
[2012, 102, '0x7f52c0401640', '-1', '1', 'insert_key_552']
[2013, 103, '0', '-1', '1', 'insert_key_552']
[2014, 101, '0x7f52c0401620', '0x7f52c0401690', '1', 'insert_key_539']
[2015, 101, '0x7f52c0401628', '0x7f52c0401680', '1', 'insert_key_540']
[2016, 101, '0x7f52c0401638', '0x7f52c0401680', '1', 'insert_key_540']
[2017, 101, '0x7f52c0401620', '0x7f52c0401680', '1', 'insert_key_541']
[2018, 101, '0x7f52c0401630', '0x7f52c0401698', '1', 'insert_key_541']
[2019, 101, '0x7f52c0401610', '0x7f52c0401690', '1', 'insert_key_539']
[2020, 101, '0x7f52c0401618', '0x7f52c0401680', '1', 'insert_key_540']
[2021, 101, '0x7f52c0401628', '0x7f52c0401680', '1', 'insert_key_540']
[2022, 101, '0x7f52c0401610', '0x7f52c0401680', '1', 'insert_key_541']
[2023, 101, '0x7f52c0401620', '0x7f52c0401698', '1', 'insert_key_541']
[2024, 101, '0x7f52c0401600', '0x7f52c0401690', '1', 'insert_key_539']
[2025, 101, '0x7f52c0401608', '0x7f52c0401680', '1', 'insert_key_540']
[2026, 101, '0x7f52c0401618', '0x7f52c0401680', '1', 'insert_key_540']
[2027, 101, '0x7f52c0401600', '0x7f52c0401680', '1', 'insert_key_541']
[2028, 101, '0x7f52c0401610', '0x7f52c0401698', '1', 'insert_key_541']
[2029, 101, '0x7f52c04015f0', '0x7f52c0401690', '1', 'insert_key_539']
[2030, 101, '0x7f52c04015f8', '0x7f52c0401680', '1', 'insert_key_540']
[2031, 101, '0x7f52c0401608', '0x7f52c0401680', '1', 'insert_key_540']
[2032, 101, '0x7f52c04015f0', '0x7f52c0401680', '1', 'insert_key_541']
[2033, 101, '0x7f52c0401600', '0x7f52c0401698', '1', 'insert_key_541']
[2034, 102, '0x7f52c0401600', '-1', '1', 'insert_key_552']
[2035, 103, '0', '-1', '1', 'insert_key_552']
[2036, 101, '0x7f52c04015e0', '0x7f52c0401690', '1', 'insert_key_539']
