[2, 101, '0x7f8a804014ec', '0x7f8a804014ec', '0', 'insert_key_513']
[3863, 101, '0x7f8a80401998', '0x7f8a80401518', '0', 'linear_search_886']
[3864, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_906']
[3865, 101, '0x7f8a80401958', '0x7f8a80401960', '0', 'linear_search_908']
[3866, 101, '0x7f8a80401bac', '0x7f8a804014ec', '0', 'insert_key_513']
[3867, 101, '0x7f8a80401cc8', '0x7f8a80401528', '0', 'insert_key_530']
[3868, 101, '0x7f8a80401cd8', '-1', '0', 'insert_key_530']
[3869, 101, '0x7f8a80401cb0', '0x7f8a80401510', '0', 'insert_key_539']
[3870, 101, '0x7f8a80401cb8', '0x7f8a80401500', '0', 'insert_key_540']
[3871, 101, '0x7f8a80401cc8', '0x7f8a80401500', '0', 'insert_key_540']
[3872, 101, '0x7f8a80401cb0', '0x7f8a80401500', '0', 'insert_key_541']
[3873, 101, '0x7f8a80401cc0', '0x7f8a80401518', '0', 'insert_key_541']
[3874, 102, '0x7f8a80401cc0', '-1', '0', 'insert_key_552']
[3875, 103, '0', '-1', '0', 'insert_key_552']
[3876, 101, '0x7f8a80401ca0', '0x7f8a80401510', '0', 'insert_key_539']
[3877, 101, '0x7f8a80401ca8', '0x7f8a80401500', '0', 'insert_key_540']
[3878, 101, '0x7f8a80401cb8', '0x7f8a80401500', '0', 'insert_key_540']
[3879, 101, '0x7f8a80401ca0', '0x7f8a80401500', '0', 'insert_key_541']
[3880, 101, '0x7f8a80401cb0', '0x7f8a80401518', '0', 'insert_key_541']
[3881, 101, '0x7f8a80401c90', '0x7f8a80401510', '0', 'insert_key_539']
[3882, 101, '0x7f8a80401c98', '0x7f8a80401500', '0', 'insert_key_558']
[3883, 101, '0x7f8a80401ca8', '0x7f8a80401500', '0', 'insert_key_558']
[3884, 101, '0x7f8a80401ca0', '0x7f8a80401528', '0', 'insert_key_559']
[3885, 101, '0x7f8a80401ca8', '0x7f8a80401520', '0', 'insert_key_560']
[3886, 102, '0x7f8a80401ca0', '-1', '0', 'insert_key_563']
[3887, 103, '0', '-1', '0', 'insert_key_563']
[3888, 101, '0x7f8a80401bae', '-1', '0', 'insert_key_579']
[3889, 101, '0x7f8a80401960', '0x7f8a80401960', '0', 'linear_search_798']
[3890, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_865']
[3891, 101, '0x7f8a80401980', '0x7f8a8040196c', '0', 'linear_search_869']
[3892, 101, '0x7f8a80401998', '0x7f8a80401998', '0', 'linear_search_876']
[3893, 101, '0x7f8a80401990', '0x7f8a80401998', '0', 'linear_search_877']
[3894, 101, '0x7f8a804019a8', '0x7f8a80401998', '0', 'linear_search_876']
[3895, 101, '0x7f8a80401998', '0x7f8a80401518', '0', 'linear_search_886']
[3896, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_906']
[3897, 101, '0x7f8a80401958', '0x7f8a80401960', '0', 'linear_search_908']
[3898, 101, '0x7f8a80401bac', '0x7f8a804014ec', '0', 'insert_key_513']
[3899, 101, '0x7f8a80401cd8', '0x7f8a80401528', '0', 'insert_key_530']
[3900, 101, '0x7f8a80401ce8', '-1', '0', 'insert_key_530']
[3901, 101, '0x7f8a80401cc0', '0x7f8a80401510', '0', 'insert_key_539']
[3902, 101, '0x7f8a80401cc8', '0x7f8a80401500', '0', 'insert_key_540']
[3903, 101, '0x7f8a80401cd8', '0x7f8a80401500', '0', 'insert_key_540']
[3904, 101, '0x7f8a80401cc0', '0x7f8a80401500', '0', 'insert_key_541']
[3905, 101, '0x7f8a80401cd0', '0x7f8a80401518', '0', 'insert_key_541']
[3906, 101, '0x7f8a80401cb0', '0x7f8a80401510', '0', 'insert_key_539']
[3907, 101, '0x7f8a80401cb8', '0x7f8a80401500', '0', 'insert_key_540']
[3908, 101, '0x7f8a80401cc8', '0x7f8a80401500', '0', 'insert_key_540']
[3909, 101, '0x7f8a80401cb0', '0x7f8a80401500', '0', 'insert_key_541']
[3910, 101, '0x7f8a80401cc0', '0x7f8a80401518', '0', 'insert_key_541']
[3911, 102, '0x7f8a80401cc0', '-1', '0', 'insert_key_552']
[3912, 103, '0', '-1', '0', 'insert_key_552']
[3913, 101, '0x7f8a80401ca0', '0x7f8a80401510', '0', 'insert_key_539']
[3914, 101, '0x7f8a80401ca8', '0x7f8a80401500', '0', 'insert_key_540']
[3915, 101, '0x7f8a80401cb8', '0x7f8a80401500', '0', 'insert_key_540']
[3916, 101, '0x7f8a80401ca0', '0x7f8a80401500', '0', 'insert_key_541']
[3917, 101, '0x7f8a80401cb0', '0x7f8a80401518', '0', 'insert_key_541']
[3918, 101, '0x7f8a80401c90', '0x7f8a80401510', '0', 'insert_key_539']
[3919, 101, '0x7f8a80401c98', '0x7f8a80401500', '0', 'insert_key_540']
[3920, 101, '0x7f8a80401ca8', '0x7f8a80401500', '0', 'insert_key_540']
[3921, 101, '0x7f8a80401c90', '0x7f8a80401500', '0', 'insert_key_541']
[3922, 101, '0x7f8a80401ca0', '0x7f8a80401518', '0', 'insert_key_541']
[3923, 101, '0x7f8a80401c80', '0x7f8a80401510', '0', 'insert_key_539']
[3924, 101, '0x7f8a80401c88', '0x7f8a80401500', '0', 'insert_key_540']
[3925, 101, '0x7f8a80401c98', '0x7f8a80401500', '0', 'insert_key_540']
[3926, 101, '0x7f8a80401c80', '0x7f8a80401500', '0', 'insert_key_541']
[3927, 101, '0x7f8a80401c90', '0x7f8a80401518', '0', 'insert_key_541']
[3928, 101, '0x7f8a80401c70', '0x7f8a80401510', '0', 'insert_key_539']
[3929, 101, '0x7f8a80401c78', '0x7f8a80401500', '0', 'insert_key_558']
[3930, 101, '0x7f8a80401c88', '0x7f8a80401500', '0', 'insert_key_558']
[3931, 101, '0x7f8a80401c80', '0x7f8a80401528', '0', 'insert_key_559']
[3932, 101, '0x7f8a80401c88', '0x7f8a80401520', '0', 'insert_key_560']
[3933, 102, '0x7f8a80401c80', '-1', '0', 'insert_key_563']
[3934, 103, '0', '-1', '0', 'insert_key_563']
[3935, 101, '0x7f8a80401bae', '-1', '0', 'insert_key_579']
[3936, 101, '0x7f8a80401960', '0x7f8a80401960', '0', 'linear_search_798']
[3937, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_865']
[3938, 101, '0x7f8a80401980', '0x7f8a8040196c', '0', 'linear_search_869']
[3939, 101, '0x7f8a80401998', '0x7f8a80401998', '0', 'linear_search_876']
[3940, 101, '0x7f8a80401990', '0x7f8a80401998', '0', 'linear_search_877']
[3941, 101, '0x7f8a804019a8', '0x7f8a80401998', '0', 'linear_search_876']
[3942, 101, '0x7f8a80401998', '0x7f8a80401518', '0', 'linear_search_886']
[3943, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_906']
[3944, 101, '0x7f8a80401958', '0x7f8a80401960', '0', 'linear_search_908']
[3945, 101, '0x7f8a80401bac', '0x7f8a804014ec', '0', 'insert_key_513']
[3946, 101, '0x7f8a80401ce8', '0x7f8a80401528', '0', 'insert_key_530']
[3947, 101, '0x7f8a80401cf8', '-1', '0', 'insert_key_530']
[3948, 101, '0x7f8a80401cd0', '0x7f8a80401510', '0', 'insert_key_539']
[3949, 101, '0x7f8a80401cd8', '0x7f8a80401500', '0', 'insert_key_540']
[3950, 101, '0x7f8a80401ce8', '0x7f8a80401500', '0', 'insert_key_540']
[3951, 101, '0x7f8a80401cd0', '0x7f8a80401500', '0', 'insert_key_541']
[3952, 101, '0x7f8a80401ce0', '0x7f8a80401518', '0', 'insert_key_541']
[3953, 101, '0x7f8a80401cc0', '0x7f8a80401510', '0', 'insert_key_539']
[3954, 101, '0x7f8a80401cc8', '0x7f8a80401500', '0', 'insert_key_540']
[3955, 101, '0x7f8a80401cd8', '0x7f8a80401500', '0', 'insert_key_540']
[3956, 101, '0x7f8a80401cc0', '0x7f8a80401500', '0', 'insert_key_541']
[3957, 101, '0x7f8a80401cd0', '0x7f8a80401518', '0', 'insert_key_541']
[3958, 101, '0x7f8a80401cb0', '0x7f8a80401510', '0', 'insert_key_539']
[3959, 101, '0x7f8a80401cb8', '0x7f8a80401500', '0', 'insert_key_540']
[3960, 101, '0x7f8a80401cc8', '0x7f8a80401500', '0', 'insert_key_540']
[3961, 101, '0x7f8a80401cb0', '0x7f8a80401500', '0', 'insert_key_541']
[3962, 101, '0x7f8a80401cc0', '0x7f8a80401518', '0', 'insert_key_541']
[3963, 102, '0x7f8a80401cc0', '-1', '0', 'insert_key_552']
[3964, 103, '0', '-1', '0', 'insert_key_552']
[3965, 101, '0x7f8a80401ca0', '0x7f8a80401510', '0', 'insert_key_539']
[3966, 101, '0x7f8a80401ca8', '0x7f8a80401500', '0', 'insert_key_540']
[3967, 101, '0x7f8a80401cb8', '0x7f8a80401500', '0', 'insert_key_540']
[3968, 101, '0x7f8a80401ca0', '0x7f8a80401500', '0', 'insert_key_541']
[3969, 101, '0x7f8a80401cb0', '0x7f8a80401518', '0', 'insert_key_541']
[3970, 101, '0x7f8a80401c90', '0x7f8a80401510', '0', 'insert_key_539']
[3971, 101, '0x7f8a80401c98', '0x7f8a80401500', '0', 'insert_key_540']
[3972, 101, '0x7f8a80401ca8', '0x7f8a80401500', '0', 'insert_key_540']
[3973, 101, '0x7f8a80401c90', '0x7f8a80401500', '0', 'insert_key_541']
[3974, 101, '0x7f8a80401ca0', '0x7f8a80401518', '0', 'insert_key_541']
[3975, 101, '0x7f8a80401c80', '0x7f8a80401510', '0', 'insert_key_539']
[3976, 101, '0x7f8a80401c88', '0x7f8a80401500', '0', 'insert_key_540']
[3977, 101, '0x7f8a80401c98', '0x7f8a80401500', '0', 'insert_key_540']
[3978, 101, '0x7f8a80401c80', '0x7f8a80401500', '0', 'insert_key_541']
[3979, 101, '0x7f8a80401c90', '0x7f8a80401518', '0', 'insert_key_541']
[3980, 101, '0x7f8a80401c70', '0x7f8a80401510', '0', 'insert_key_539']
[3981, 101, '0x7f8a80401c78', '0x7f8a80401500', '0', 'insert_key_540']
[3982, 101, '0x7f8a80401c88', '0x7f8a80401500', '0', 'insert_key_540']
[3983, 101, '0x7f8a80401c70', '0x7f8a80401500', '0', 'insert_key_541']
[3984, 101, '0x7f8a80401c80', '0x7f8a80401518', '0', 'insert_key_541']
[3985, 102, '0x7f8a80401c80', '-1', '0', 'insert_key_552']
[3986, 103, '0', '-1', '0', 'insert_key_552']
[3987, 101, '0x7f8a80401c60', '0x7f8a80401510', '0', 'insert_key_539']
[3988, 101, '0x7f8a80401c68', '0x7f8a80401500', '0', 'insert_key_540']
[3989, 101, '0x7f8a80401c78', '0x7f8a80401500', '0', 'insert_key_540']
[3990, 101, '0x7f8a80401c60', '0x7f8a80401500', '0', 'insert_key_541']
[3991, 101, '0x7f8a80401c70', '0x7f8a80401518', '0', 'insert_key_541']
[3992, 101, '0x7f8a80401c50', '0x7f8a80401510', '0', 'insert_key_539']
[3993, 101, '0x7f8a80401c58', '0x7f8a80401500', '0', 'insert_key_540']
[3994, 101, '0x7f8a80401c68', '0x7f8a80401500', '0', 'insert_key_540']
[3995, 101, '0x7f8a80401c50', '0x7f8a80401500', '0', 'insert_key_541']
[3996, 101, '0x7f8a80401c60', '0x7f8a80401518', '0', 'insert_key_541']
[3997, 101, '0x7f8a80401c40', '0x7f8a80401510', '0', 'insert_key_539']
[3998, 101, '0x7f8a80401c48', '0x7f8a80401500', '0', 'insert_key_540']
[3999, 101, '0x7f8a80401c58', '0x7f8a80401500', '0', 'insert_key_540']
[4000, 101, '0x7f8a80401c40', '0x7f8a80401500', '0', 'insert_key_541']
[4001, 101, '0x7f8a80401c50', '0x7f8a80401518', '0', 'insert_key_541']
[4002, 101, '0x7f8a80401c30', '0x7f8a80401510', '0', 'insert_key_539']
[4003, 101, '0x7f8a80401c38', '0x7f8a80401500', '0', 'insert_key_540']
[4004, 101, '0x7f8a80401c48', '0x7f8a80401500', '0', 'insert_key_540']
[4005, 101, '0x7f8a80401c30', '0x7f8a80401500', '0', 'insert_key_541']
[4006, 101, '0x7f8a80401c40', '0x7f8a80401518', '0', 'insert_key_541']
[4007, 102, '0x7f8a80401c40', '-1', '0', 'insert_key_552']
[4008, 103, '0', '-1', '0', 'insert_key_552']
[4009, 101, '0x7f8a80401c20', '0x7f8a80401510', '0', 'insert_key_539']
[4010, 101, '0x7f8a80401c28', '0x7f8a80401500', '0', 'insert_key_540']
[4011, 101, '0x7f8a80401c38', '0x7f8a80401500', '0', 'insert_key_540']
[4012, 101, '0x7f8a80401c20', '0x7f8a80401500', '0', 'insert_key_541']
[4013, 101, '0x7f8a80401c30', '0x7f8a80401518', '0', 'insert_key_541']
[4014, 101, '0x7f8a80401c10', '0x7f8a80401510', '0', 'insert_key_539']
[4015, 101, '0x7f8a80401c18', '0x7f8a80401500', '0', 'insert_key_540']
[4016, 101, '0x7f8a80401c28', '0x7f8a80401500', '0', 'insert_key_540']
[4017, 101, '0x7f8a80401c10', '0x7f8a80401500', '0', 'insert_key_541']
[4018, 101, '0x7f8a80401c20', '0x7f8a80401518', '0', 'insert_key_541']
[4019, 101, '0x7f8a80401c00', '0x7f8a80401510', '0', 'insert_key_539']
[4020, 101, '0x7f8a80401c08', '0x7f8a80401500', '0', 'insert_key_540']
[4021, 101, '0x7f8a80401c18', '0x7f8a80401500', '0', 'insert_key_540']
[4022, 101, '0x7f8a80401c00', '0x7f8a80401500', '0', 'insert_key_541']
[4023, 101, '0x7f8a80401c10', '0x7f8a80401518', '0', 'insert_key_541']
[4024, 101, '0x7f8a80401bf0', '0x7f8a80401510', '0', 'insert_key_539']
[4025, 101, '0x7f8a80401bf8', '0x7f8a80401500', '0', 'insert_key_558']
[4026, 101, '0x7f8a80401c08', '0x7f8a80401500', '0', 'insert_key_558']
[4027, 101, '0x7f8a80401c00', '0x7f8a80401528', '0', 'insert_key_559']
[4028, 101, '0x7f8a80401c08', '0x7f8a80401520', '0', 'insert_key_560']
[4029, 102, '0x7f8a80401c00', '-1', '0', 'insert_key_563']
[4030, 103, '0', '-1', '0', 'insert_key_563']
[4031, 101, '0x7f8a80401bae', '-1', '0', 'insert_key_579']
[4032, 101, '0x7f8a80401960', '0x7f8a80401960', '0', 'linear_search_798']
[4033, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_865']
[4034, 101, '0x7f8a80401980', '0x7f8a8040196c', '0', 'linear_search_869']
[4035, 101, '0x7f8a80401998', '0x7f8a80401998', '0', 'linear_search_876']
[4036, 101, '0x7f8a80401990', '0x7f8a80401998', '0', 'linear_search_877']
[4037, 101, '0x7f8a80401988', '0x7f8a80401990', '0', 'linear_search_878']
[4038, 101, '0x7f8a80401998', '0x7f8a80401990', '0', 'linear_search_878']
[4039, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_906']
[4040, 101, '0x7f8a80401958', '0x7f8a80401960', '0', 'linear_search_908']
[4041, 101, '0x7f8a8040172c', '0x7f8a804014ec', '0', 'insert_key_513']
[4042, 101, '0x7f8a80401848', '0x7f8a80401528', '0', 'insert_key_530']
[4043, 101, '0x7f8a80401858', '-1', '0', 'insert_key_530']
[4044, 101, '0x7f8a80401830', '0x7f8a80401510', '0', 'insert_key_539']
[4045, 101, '0x7f8a80401838', '0x7f8a80401500', '0', 'insert_key_540']
[4046, 101, '0x7f8a80401848', '0x7f8a80401500', '0', 'insert_key_540']
[4047, 101, '0x7f8a80401830', '0x7f8a80401500', '0', 'insert_key_541']
[4048, 101, '0x7f8a80401840', '0x7f8a80401518', '0', 'insert_key_541']
[4049, 102, '0x7f8a80401840', '-1', '0', 'insert_key_552']
[4050, 103, '0', '-1', '0', 'insert_key_552']
[4051, 101, '0x7f8a80401820', '0x7f8a80401510', '0', 'insert_key_539']
[4052, 101, '0x7f8a80401828', '0x7f8a80401500', '0', 'insert_key_540']
[4053, 101, '0x7f8a80401838', '0x7f8a80401500', '0', 'insert_key_540']
[4054, 101, '0x7f8a80401820', '0x7f8a80401500', '0', 'insert_key_541']
[4055, 101, '0x7f8a80401830', '0x7f8a80401518', '0', 'insert_key_541']
[4056, 101, '0x7f8a80401810', '0x7f8a80401510', '0', 'insert_key_539']
[4057, 101, '0x7f8a80401818', '0x7f8a80401500', '0', 'insert_key_540']
[4058, 101, '0x7f8a80401828', '0x7f8a80401500', '0', 'insert_key_540']
[4059, 101, '0x7f8a80401810', '0x7f8a80401500', '0', 'insert_key_541']
[4060, 101, '0x7f8a80401820', '0x7f8a80401518', '0', 'insert_key_541']
[4061, 101, '0x7f8a80401800', '0x7f8a80401510', '0', 'insert_key_539']
[4062, 101, '0x7f8a80401808', '0x7f8a80401500', '0', 'insert_key_540']
[4063, 101, '0x7f8a80401818', '0x7f8a80401500', '0', 'insert_key_540']
[4064, 101, '0x7f8a80401800', '0x7f8a80401500', '0', 'insert_key_541']
[4065, 101, '0x7f8a80401810', '0x7f8a80401518', '0', 'insert_key_541']
[4066, 101, '0x7f8a804017f0', '0x7f8a80401510', '0', 'insert_key_539']
[4067, 101, '0x7f8a804017f8', '0x7f8a80401500', '0', 'insert_key_540']
[4068, 101, '0x7f8a80401808', '0x7f8a80401500', '0', 'insert_key_540']
[4069, 101, '0x7f8a804017f0', '0x7f8a80401500', '0', 'insert_key_541']
[4070, 101, '0x7f8a80401800', '0x7f8a80401518', '0', 'insert_key_541']
[4071, 102, '0x7f8a80401800', '-1', '0', 'insert_key_552']
[4072, 103, '0', '-1', '0', 'insert_key_552']
[4073, 101, '0x7f8a804017e0', '0x7f8a80401510', '0', 'insert_key_539']
[4074, 101, '0x7f8a804017e8', '0x7f8a80401500', '0', 'insert_key_558']
[4075, 101, '0x7f8a804017f8', '0x7f8a80401500', '0', 'insert_key_558']
[4076, 101, '0x7f8a804017f0', '0x7f8a80401528', '0', 'insert_key_559']
[4077, 101, '0x7f8a804017f8', '0x7f8a80401520', '0', 'insert_key_560']
[4078, 102, '0x7f8a804017f0', '-1', '0', 'insert_key_563']
[4079, 103, '0', '-1', '0', 'insert_key_563']
[4080, 101, '0x7f8a8040172e', '-1', '0', 'insert_key_579']
[4081, 101, '0x7f8a80401960', '0x7f8a80401960', '0', 'linear_search_798']
[4082, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_865']
[4083, 101, '0x7f8a80401980', '0x7f8a8040196c', '0', 'linear_search_869']
[4084, 101, '0x7f8a80401960', '0x7f8a80401980', '0', 'linear_search_870']
[4085, 101, '0x7f8a80401988', '0x7f8a80401980', '0', 'linear_search_870']
[4086, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_906']
[4087, 101, '0x7f8a80401958', '0x7f8a80401960', '0', 'linear_search_908']
[4088, 101, '0x7f8a804014ec', '0x7f8a804014ec', '0', 'insert_key_513']
[4089, 101, '0x7f8a804016b8', '0x7f8a80401528', '0', 'insert_key_530']
[4090, 101, '0x7f8a804016c8', '-1', '0', 'insert_key_530']
[4091, 102, '0x7f8a804016c8', '-1', '0', 'insert_key_534']
[4092, 103, '0', '-1', '0', 'insert_key_534']
[4093, 101, '0x7f8a804016a0', '0x7f8a80401510', '0', 'insert_key_539']
[4094, 101, '0x7f8a804016a8', '0x7f8a80401500', '0', 'insert_key_540']
[4095, 101, '0x7f8a804016b8', '0x7f8a80401500', '0', 'insert_key_540']
[4096, 101, '0x7f8a804016a0', '0x7f8a80401500', '0', 'insert_key_541']
[4097, 101, '0x7f8a804016b0', '0x7f8a80401518', '0', 'insert_key_541']
[4098, 101, '0x7f8a80401690', '0x7f8a80401510', '0', 'insert_key_539']
[4099, 101, '0x7f8a80401698', '0x7f8a80401500', '0', 'insert_key_540']
[4100, 101, '0x7f8a804016a8', '0x7f8a80401500', '0', 'insert_key_540']
[4101, 101, '0x7f8a80401690', '0x7f8a80401500', '0', 'insert_key_541']
[4102, 101, '0x7f8a804016a0', '0x7f8a80401518', '0', 'insert_key_541']
[4103, 101, '0x7f8a80401680', '0x7f8a80401510', '0', 'insert_key_539']
[4104, 101, '0x7f8a80401688', '0x7f8a80401500', '0', 'insert_key_540']
[4105, 101, '0x7f8a80401698', '0x7f8a80401500', '0', 'insert_key_540']
[4106, 101, '0x7f8a80401680', '0x7f8a80401500', '0', 'insert_key_541']
[4107, 101, '0x7f8a80401690', '0x7f8a80401518', '0', 'insert_key_541']
[4108, 101, '0x7f8a80401670', '0x7f8a80401510', '0', 'insert_key_539']
[4109, 101, '0x7f8a80401678', '0x7f8a80401500', '0', 'insert_key_540']
[4110, 101, '0x7f8a80401688', '0x7f8a80401500', '0', 'insert_key_540']
[4111, 101, '0x7f8a80401670', '0x7f8a80401500', '0', 'insert_key_541']
[4112, 101, '0x7f8a80401680', '0x7f8a80401518', '0', 'insert_key_541']
[4113, 102, '0x7f8a80401680', '-1', '0', 'insert_key_552']
[4114, 103, '0', '-1', '0', 'insert_key_552']
[4115, 101, '0x7f8a80401660', '0x7f8a80401510', '0', 'insert_key_539']
[4116, 101, '0x7f8a80401668', '0x7f8a80401500', '0', 'insert_key_558']
[4117, 101, '0x7f8a80401678', '0x7f8a80401500', '0', 'insert_key_558']
[4118, 101, '0x7f8a80401670', '0x7f8a80401528', '0', 'insert_key_559']
[4119, 101, '0x7f8a80401678', '0x7f8a80401520', '0', 'insert_key_560']
[4120, 102, '0x7f8a80401670', '-1', '0', 'insert_key_563']
[4121, 103, '0', '-1', '0', 'insert_key_563']
[4122, 101, '0x7f8a804014ee', '-1', '0', 'insert_key_579']
[4123, 101, '0x7f8a80401960', '0x7f8a80401960', '0', 'linear_search_798']
[4124, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_865']
[4125, 101, '0x7f8a80401980', '0x7f8a8040196c', '0', 'linear_search_869']
[4126, 101, '0x7f8a80401998', '0x7f8a80401998', '0', 'linear_search_876']
[4127, 101, '0x7f8a80401990', '0x7f8a80401998', '0', 'linear_search_877']
[4128, 101, '0x7f8a804019a8', '0x7f8a80401998', '0', 'linear_search_876']
[4129, 101, '0x7f8a80401998', '0x7f8a80401518', '0', 'linear_search_886']
[4130, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_906']
[4131, 101, '0x7f8a80401958', '0x7f8a80401960', '0', 'linear_search_908']
[4132, 101, '0x7f8a80401bac', '0x7f8a804014ec', '0', 'insert_key_513']
[4133, 101, '0x7f8a80401cf8', '0x7f8a80401528', '0', 'insert_key_530']
[4134, 101, '0x7f8a80401d08', '-1', '0', 'insert_key_530']
[4135, 102, '0x7f8a80401d08', '-1', '0', 'insert_key_534']
[4136, 103, '0', '-1', '0', 'insert_key_534']
[4137, 101, '0x7f8a80401ce0', '0x7f8a80401510', '0', 'insert_key_539']
[4138, 101, '0x7f8a80401ce8', '0x7f8a80401500', '0', 'insert_key_540']
[4139, 101, '0x7f8a80401cf8', '0x7f8a80401500', '0', 'insert_key_540']
[4140, 101, '0x7f8a80401ce0', '0x7f8a80401500', '0', 'insert_key_541']
[4141, 101, '0x7f8a80401cf0', '0x7f8a80401518', '0', 'insert_key_541']
[4142, 101, '0x7f8a80401cd0', '0x7f8a80401510', '0', 'insert_key_539']
[4143, 101, '0x7f8a80401cd8', '0x7f8a80401500', '0', 'insert_key_558']
[4144, 101, '0x7f8a80401ce8', '0x7f8a80401500', '0', 'insert_key_558']
[4145, 101, '0x7f8a80401ce0', '0x7f8a80401528', '0', 'insert_key_559']
[4146, 101, '0x7f8a80401ce8', '0x7f8a80401520', '0', 'insert_key_560']
[4147, 102, '0x7f8a80401ce0', '-1', '0', 'insert_key_563']
[4148, 103, '0', '-1', '0', 'insert_key_563']
[4149, 101, '0x7f8a80401bae', '-1', '0', 'insert_key_579']
[4150, 101, '0x7f8a80401960', '0x7f8a80401960', '0', 'linear_search_798']
[4151, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_865']
[4152, 101, '0x7f8a80401980', '0x7f8a8040196c', '0', 'linear_search_869']
[4153, 101, '0x7f8a80401960', '0x7f8a80401980', '0', 'linear_search_870']
[4154, 101, '0x7f8a80401988', '0x7f8a80401980', '0', 'linear_search_870']
[4155, 101, '0x7f8a8040196c', '0x7f8a8040196c', '0', 'linear_search_906']
[4156, 101, '0x7f8a80401958', '0x7f8a80401960', '0', 'linear_search_908']
[4157, 101, '0x7f8a80401dec', '0x7f8a804014ec', '0', 'insert_key_513']
[4158, 101, '0x7f8a80401e00', '-1', '0', 'insert_key_520']
[4159, 101, '0x7f8a80401e08', '0x7f8a80401500', '0', 'insert_key_521']
[4160, 101, '0x7f8a80401e18', '0x7f8a80401508', '0', 'insert_key_523']
[4161, 101, '0x7f8a80401dee', '-1', '0', 'insert_key_579']
[4162, 101, '0x7f8a80401dec', '0x7f8a804014ec', '0', 'insert_key_513']
[4163, 101, '0x7f8a80401e18', '0x7f8a80401528', '0', 'insert_key_530']
[4164, 101, '0x7f8a80401e28', '-1', '0', 'insert_key_530']
[4165, 101, '0x7f8a80401e00', '0x7f8a80401510', '0', 'insert_key_539']
[4166, 101, '0x7f8a80401e08', '0x7f8a80401500', '0', 'insert_key_558']
[4167, 101, '0x7f8a80401e18', '0x7f8a80401500', '0', 'insert_key_558']
[4168, 101, '0x7f8a80401e10', '0x7f8a80401528', '0', 'insert_key_559']
[4169, 101, '0x7f8a80401e18', '0x7f8a80401520', '0', 'insert_key_560']
[4170, 101, '0x7f8a80401dee', '-1', '0', 'insert_key_579']
[4171, 101, '0x7f8a80401dec', '0x7f8a804014ec', '0', 'insert_key_513']
[4172, 101, '0x7f8a80401e28', '0x7f8a80401528', '0', 'insert_key_530']
[4173, 101, '0x7f8a80401e38', '-1', '0', 'insert_key_530']
[4174, 101, '0x7f8a80401e10', '0x7f8a80401510', '0', 'insert_key_539']
[4175, 101, '0x7f8a80401e18', '0x7f8a80401500', '0', 'insert_key_558']
[4176, 101, '0x7f8a80401e28', '0x7f8a80401500', '0', 'insert_key_558']
[4177, 101, '0x7f8a80401e20', '0x7f8a80401528', '0', 'insert_key_559']
[4178, 101, '0x7f8a80401e28', '0x7f8a80401520', '0', 'insert_key_560']
