Threads: [{'140320075170432': 0, '140320075155200': 1, '140320066762496': 2}]
['STORE', '0x1bb8800', -1, 0, 'newNode_66']
['STORE', '0x7f9ec8004220', '0x1bb8808', 1, 'dll_insert_end_87']
['STORE', '0x1bb8ad0', -1, 1, 'newNode_66']
['STORE', '0x1bb8ad8', '0x1bb8800', 1, 'newNode_67']
['STORE', '0x1bb8ae0', '0x1bb8808', 1, 'newNode_68']
['STORE', '0x1bb8810', -1, 1, 'dll_insert_start_102']
['STORE', '0x1bb8ad8', '0x1bb8ba0', 1, 'dll_insert_start_103']
['STORE', '0x7f9ec8004210', '0x1bb8800', 1, 'dll_remove_end_119']
['STORE', '0x7f9ec8004220', '0x1bb8ae0', 1, 'dll_remove_end_121']
['STORE', '0x1bb9d38', '0x1bb8810', 1, 'dll_remove_end_126']
['STORE', '0x1bb8ad0', '0x1bb8800', 1, 'dll_remove_start_143']
['STORE', '0x1bb8ad8', '0x7f9ec00028b8', 1, 'dll_remove_start_145']
['STORE', '0x1bb8810', '0x1bb8808', 1, 'dll_remove_start_150']
['STORE', '0x1bb8ad0', -1, 1, 'newNode_66']
['STORE', '0x1bb8ad8', '0x1bb8800', 1, 'newNode_67']
['STORE', '0x1bb8ae0', '0x1bb8808', 1, 'newNode_68']
['STORE', '0x1bb9d38', -1, 1, 'dll_insert_end_86']
['STORE', '0x1bb8ae0', '0x1bb8808', 1, 'dll_insert_end_87']
['STORE', '0x7f9ec8004210', -1, 1, 'newNode_66']
['STORE', '0x7f9ec8004218', '0x1bb8800', 1, 'newNode_67']
['STORE', '0x7f9ec8004220', '0x1bb8808', 1, 'newNode_68']
['STORE', '0x1bb8810', -1, 1, 'dll_insert_start_102']
['STORE', '0x7f9ec8004218', '0x1bb8ba0', 1, 'dll_insert_start_103']
['STORE', '0x1bb8ad0', '0x1bb8800', 1, 'dll_remove_end_119']
['STORE', '0x1bb8ae0', '0x1bb8ae0', 1, 'dll_remove_end_121']
['STORE', '0x1bb9d38', '0x1bb8810', 1, 'dll_remove_end_126']
['STORE', '0x7f9ec8004210', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x7f9ec8004218', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb8800', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb8808', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb8b90', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb8b98', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb8bf0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb8bf8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb8c50', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb8c58', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb8cb0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb8cb8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb8d10', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb8d18', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb8d70', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb8d78', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb8dd0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb8dd8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb8e30', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb8e38', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb8e90', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb8e98', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb8ef0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb8ef8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb8f50', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb8f58', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb8fb0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb8fb8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9010', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9018', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9070', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9078', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb90d0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb90d8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9130', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9138', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9190', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9198', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb91f0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb91f8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9250', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9258', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb92b0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb92b8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9310', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9318', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9370', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9378', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb93d0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb93d8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9430', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9438', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9490', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9498', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb94f0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb94f8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9550', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9558', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb95b0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb95b8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9610', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9618', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9670', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9678', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb96d0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb96d8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9730', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9738', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9790', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9798', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb97f0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb97f8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9850', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9858', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb98b0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb98b8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9910', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9918', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9970', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9978', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb99d0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb99d8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9a30', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9a38', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9a90', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9a98', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9af0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9af8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9b50', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9b58', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9bb0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9bb8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9c10', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9c18', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9c70', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9c78', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9cd0', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9cd8', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x1bb9d30', '0x1bb8800', 0, 'dll_print_195']
['STORE', '0x1bb9d38', '0x1bb8ad8', 0, 'dll_print_196']
['STORE', '0x7f9ec8004218', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb8808', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb8b98', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb8bf8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb8c58', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb8cb8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb8d18', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb8d78', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb8dd8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb8e38', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb8e98', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb8ef8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb8f58', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb8fb8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9018', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9078', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb90d8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9138', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9198', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb91f8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9258', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb92b8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9318', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9378', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb93d8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9438', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9498', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb94f8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9558', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb95b8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9618', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9678', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb96d8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9738', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9798', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb97f8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9858', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb98b8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9918', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9978', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb99d8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9a38', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9a98', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9af8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9b58', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9bb8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9c18', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9c78', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9cd8', '0x1bb8ad8', 0, 'dll_clear_173']
['STORE', '0x1bb9d38', '0x1bb8ad8', 0, 'dll_clear_173']
