FUNC_BEGIN_1: event_handler 86; <Thread ID:140229832783936>
Load: 0x7f89c4bf6c30 Size: 4 ID: 2455 @Ln,Col: 435,37 Scope: do_item_link_q; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c37 Size: 1 ID: 2460 @Ln,Col: 435,37 Scope: do_item_link_q; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c38 Size: 1 ID: 2471 @Ln,Col: 435,21 Scope: do_item_link_q; <Thread ID:140229755270912>
DEP: SrcID: 2460 DestID: 2471; <Thread ID:140229755270912>
FUNC_END: do_item_link_q 104; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c38 Size: 1 ID: 1601 @Ln,Col: 444,41 Scope: item_link_q; <Thread ID:140229755270912>
FUNC_END: item_link_q 104; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c34 Size: 2 ID: 1880 @Ln,Col: 542,5 Scope: do_item_link; <Thread ID:140229755270912>
DEP: SrcID: 1871 DestID: 1880; <Thread ID:140229755270912>
Store: 0x7f89c4bf6c34 Size: 2 ID: 1882 @Ln,Col: 542,5 Scope: do_item_link; <Thread ID:140229755270912>
DEP: SrcID: 1871 DestID: 1882; <Thread ID:140229755270912>
FUNC_BEGIN_1: item_stats_sizes_add 53; <Thread ID:140229755270912>
FUNC_END: item_stats_sizes_add 53; <Thread ID:140229755270912>
FUNC_END: do_item_link 53; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c37 Size: 1 ID: 2019 @Ln,Col: 2950,22 Scope: do_store_item; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c40 Size: 8 ID: 2028 @Ln,Col: 2950,22 Scope: do_store_item; <Thread ID:140229755270912>
DEP: SrcID: 2019 DestID: 2028; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c37 Size: 1 ID: 2059 @Ln,Col: 2962,18 Scope: do_store_item; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c40 Size: 8 ID: 2068 @Ln,Col: 2962,18 Scope: do_store_item; <Thread ID:140229755270912>
DEP: SrcID: 2059 DestID: 2068; <Thread ID:140229755270912>
FUNC_END: do_store_item 53; <Thread ID:140229755270912>
FUNC_BEGIN_1: out_string 52; <Thread ID:140229755270912>
FUNC_BEGIN_1: add_msghdr 106; <Thread ID:140229730092800>
FUNC_END: add_msghdr 106; <Thread ID:140229730092800>
FUNC_BEGIN_1: conn_set_state 364; <Thread ID:140229730092800>
FUNC_END: conn_set_state 364; <Thread ID:140229730092800>
FUNC_END: out_string 52; <Thread ID:140229730092800>
FUNC_BEGIN_1: do_item_remove 632; <Thread ID:140229730092800>
Load: 0x7f89c4bf6bd4 Size: 2 ID: 2108 @Ln,Col: 592,9 Scope: do_item_remove; <Thread ID:140229730092800>
Store: 0x7f89c4bf6bd4 Size: 2 ID: 2110 @Ln,Col: 592,9 Scope: do_item_remove; <Thread ID:140229730092800>
FUNC_END: do_item_remove 632; <Thread ID:140229730092800>
FUNC_END: complete_nread_ascii 52; <Thread ID:140229730092800>
FUNC_END: complete_nread 52; <Thread ID:140229730092800>
FUNC_BEGIN_1: add_msghdr 107; <Thread ID:140229755270912>
FUNC_END: add_msghdr 107; <Thread ID:140229755270912>
FUNC_BEGIN_1: conn_set_state 365; <Thread ID:140229755270912>
FUNC_END: conn_set_state 365; <Thread ID:140229755270912>
FUNC_END: out_string 53; <Thread ID:140229755270912>
FUNC_BEGIN_1: do_item_remove 633; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c34 Size: 2 ID: 2108 @Ln,Col: 592,9 Scope: do_item_remove; <Thread ID:140229755270912>
Store: 0x7f89c4bf6c34 Size: 2 ID: 2110 @Ln,Col: 592,9 Scope: do_item_remove; <Thread ID:140229755270912>
FUNC_END: do_item_remove 633; <Thread ID:140229755270912>
FUNC_END: complete_nread_ascii 53; <Thread ID:140229755270912>
FUNC_END: complete_nread 53; <Thread ID:140229755270912>
FUNC_BEGIN_1: add_iov 57; <Thread ID:140229755270912>
FUNC_BEGIN_1: add_iov 57; <Thread ID:140229730092800>
FUNC_BEGIN_1: ensure_iov_space 57; <Thread ID:140229755270912>
FUNC_END: ensure_iov_space 57; <Thread ID:140229755270912>
FUNC_END: add_iov 57; <Thread ID:140229755270912>
FUNC_BEGIN_1: ensure_iov_space 58; <Thread ID:140229730092800>
FUNC_END: ensure_iov_space 58; <Thread ID:140229730092800>
FUNC_END: add_iov 58; <Thread ID:140229730092800>
FUNC_BEGIN_1: transmit 105; <Thread ID:140229755270912>
FUNC_END: transmit 105; <Thread ID:140229755270912>
FUNC_BEGIN_1: transmit 106; <Thread ID:140229730092800>
FUNC_BEGIN_1: transmit 106; <Thread ID:140229755270912>
FUNC_END: transmit 106; <Thread ID:140229755270912>
FUNC_BEGIN_1: conn_set_state 366; <Thread ID:140229755270912>
FUNC_END: conn_set_state 366; <Thread ID:140229755270912>
FUNC_BEGIN_1: reset_cmd_handler 66; <Thread ID:140229755270912>
FUNC_END: transmit 107; <Thread ID:140229730092800>
FUNC_BEGIN_1: conn_shrink 66; <Thread ID:140229755270912>
FUNC_END: conn_shrink 66; <Thread ID:140229755270912>
FUNC_BEGIN_1: conn_set_state 367; <Thread ID:140229755270912>
FUNC_END: conn_set_state 367; <Thread ID:140229755270912>
FUNC_END: reset_cmd_handler 66; <Thread ID:140229755270912>
FUNC_BEGIN_1: update_event 66; <Thread ID:140229755270912>
FUNC_END: update_event 66; <Thread ID:140229755270912>
FUNC_BEGIN_1: conn_set_state 368; <Thread ID:140229755270912>
FUNC_END: conn_set_state 368; <Thread ID:140229755270912>
FUNC_END: drive_machine 90; <Thread ID:140229755270912>
FUNC_END: event_handler 90; <Thread ID:140229755270912>
FUNC_BEGIN_1: event_handler 91; <Thread ID:140229755270912>
FUNC_BEGIN_1: transmit 108; <Thread ID:140229730092800>
FUNC_END: transmit 108; <Thread ID:140229730092800>
FUNC_BEGIN_1: drive_machine 91; <Thread ID:140229755270912>
FUNC_BEGIN_1: conn_set_state 369; <Thread ID:140229730092800>
FUNC_END: conn_set_state 369; <Thread ID:140229730092800>
FUNC_BEGIN_1: reset_cmd_handler 67; <Thread ID:140229730092800>
FUNC_BEGIN_1: conn_shrink 67; <Thread ID:140229730092800>
FUNC_END: conn_shrink 67; <Thread ID:140229730092800>
FUNC_BEGIN_1: conn_set_state 370; <Thread ID:140229730092800>
FUNC_END: conn_set_state 370; <Thread ID:140229730092800>
FUNC_END: reset_cmd_handler 67; <Thread ID:140229730092800>
FUNC_BEGIN_1: update_event 67; <Thread ID:140229730092800>
FUNC_END: update_event 67; <Thread ID:140229730092800>
FUNC_BEGIN_1: try_read_network 66; <Thread ID:140229755270912>
FUNC_BEGIN_1: conn_set_state 371; <Thread ID:140229730092800>
FUNC_END: conn_set_state 371; <Thread ID:140229730092800>
FUNC_END: drive_machine 91; <Thread ID:140229730092800>
FUNC_END: event_handler 91; <Thread ID:140229730092800>
FUNC_BEGIN_1: event_handler 92; <Thread ID:140229730092800>
FUNC_END: try_read_network 66; <Thread ID:140229755270912>
FUNC_BEGIN_1: conn_set_state 372; <Thread ID:140229755270912>
FUNC_END: conn_set_state 372; <Thread ID:140229755270912>
FUNC_BEGIN_1: try_read_command 55; <Thread ID:140229755270912>
FUNC_BEGIN_1: drive_machine 92; <Thread ID:140229730092800>
FUNC_BEGIN_1: process_command 55; <Thread ID:140229755270912>
FUNC_BEGIN_1: try_read_network 67; <Thread ID:140229730092800>
FUNC_BEGIN_1: add_msghdr 108; <Thread ID:140229755270912>
FUNC_END: try_read_network 67; <Thread ID:140229730092800>
FUNC_END: add_msghdr 108; <Thread ID:140229755270912>
FUNC_BEGIN_1: conn_set_state 373; <Thread ID:140229730092800>
FUNC_END: conn_set_state 373; <Thread ID:140229730092800>
FUNC_BEGIN_1: tokenize_command 55; <Thread ID:140229755270912>
FUNC_BEGIN_1: try_read_command 55; <Thread ID:140229730092800>
FUNC_BEGIN_1: process_command 55; <Thread ID:140229730092800>
FUNC_BEGIN_1: add_msghdr 109; <Thread ID:140229730092800>
FUNC_END: add_msghdr 109; <Thread ID:140229730092800>
FUNC_BEGIN_1: tokenize_command 55; <Thread ID:140229730092800>
FUNC_END: tokenize_command 55; <Thread ID:140229755270912>
FUNC_END: tokenize_command 56; <Thread ID:140229730092800>
FUNC_BEGIN_1: process_update_command 54; <Thread ID:140229755270912>
FUNC_BEGIN_1: set_noreply_maybe 54; <Thread ID:140229755270912>
FUNC_END: set_noreply_maybe 54; <Thread ID:140229755270912>
FUNC_BEGIN_1: realtime 54; <Thread ID:140229755270912>
FUNC_END: realtime 54; <Thread ID:140229755270912>
FUNC_BEGIN_1: process_update_command 54; <Thread ID:140229730092800>
FUNC_BEGIN_1: set_noreply_maybe 55; <Thread ID:140229730092800>
FUNC_END: set_noreply_maybe 55; <Thread ID:140229730092800>
FUNC_BEGIN_1: realtime 55; <Thread ID:140229730092800>
FUNC_END: realtime 55; <Thread ID:140229730092800>
FUNC_BEGIN_1: do_item_alloc 54; <Thread ID:140229755270912>
FUNC_BEGIN_1: item_make_header 54; <Thread ID:140229755270912>
FUNC_END: item_make_header 54; <Thread ID:140229755270912>
FUNC_BEGIN_1: slabs_clsid 54; <Thread ID:140229755270912>
FUNC_END: slabs_clsid 54; <Thread ID:140229755270912>
FUNC_BEGIN_1: do_item_alloc_pull 54; <Thread ID:140229755270912>
FUNC_BEGIN_1: slabs_alloc 54; <Thread ID:140229755270912>
FUNC_BEGIN_1: do_slabs_alloc 54; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c70 Size: 8 ID: 1342 @Ln,Col: 413,24 Scope: do_slabs_alloc; <Thread ID:140229755270912>
DEP: SrcID: 1341 DestID: 1342; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c70 Size: 8 ID: 1349 @Ln,Col: 414,17 Scope: do_slabs_alloc; <Thread ID:140229755270912>
DEP: SrcID: 1063 DestID: 1349; <Thread ID:140229755270912>
DEP: SrcID: 1068 DestID: 1349; <Thread ID:140229755270912>
DEP: SrcID: 1209 DestID: 1349; <Thread ID:140229755270912>
DEP: SrcID: 1346 DestID: 1349; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c70 Size: 8 ID: 1354 @Ln,Col: 414,27 Scope: do_slabs_alloc; <Thread ID:140229755270912>
DEP: SrcID: 1342 DestID: 1354; <Thread ID:140229755270912>
DEP: SrcID: 1346 DestID: 1354; <Thread ID:140229755270912>
DEP: SrcID: 1347 DestID: 1354; <Thread ID:140229755270912>
DEP: SrcID: 1349 DestID: 1354; <Thread ID:140229755270912>
DEP: SrcID: 1353 DestID: 1354; <Thread ID:140229755270912>
Store: 0x7f89c4bf6cd8 Size: 8 ID: 1356 @Ln,Col: 414,38 Scope: do_slabs_alloc; <Thread ID:140229755270912>
DEP: SrcID: 1063 DestID: 1356; <Thread ID:140229755270912>
DEP: SrcID: 1068 DestID: 1356; <Thread ID:140229755270912>
DEP: SrcID: 1209 DestID: 1356; <Thread ID:140229755270912>
DEP: SrcID: 1342 DestID: 1356; <Thread ID:140229755270912>
DEP: SrcID: 1346 DestID: 1356; <Thread ID:140229755270912>
DEP: SrcID: 1347 DestID: 1356; <Thread ID:140229755270912>
DEP: SrcID: 1349 DestID: 1356; <Thread ID:140229755270912>
DEP: SrcID: 1354 DestID: 1356; <Thread ID:140229755270912>
Store: 0x7f89c4bf6c94 Size: 2 ID: 1364 @Ln,Col: 418,22 Scope: do_slabs_alloc; <Thread ID:140229755270912>
DEP: SrcID: 1063 DestID: 1364; <Thread ID:140229755270912>
DEP: SrcID: 1068 DestID: 1364; <Thread ID:140229755270912>
DEP: SrcID: 1209 DestID: 1364; <Thread ID:140229755270912>
FUNC_END: do_slabs_alloc 54; <Thread ID:140229755270912>
FUNC_END: slabs_alloc 54; <Thread ID:140229755270912>
FUNC_END: do_item_alloc_pull 54; <Thread ID:140229755270912>
Store: 0x7f89c4bf6c78 Size: 8 ID: 1108 @Ln,Col: 327,25 Scope: do_item_alloc; <Thread ID:140229755270912>
DEP: SrcID: 1107 DestID: 1108; <Thread ID:140229755270912>
Store: 0x7f89c4bf6c70 Size: 8 ID: 1111 @Ln,Col: 327,14 Scope: do_item_alloc; <Thread ID:140229755270912>
DEP: SrcID: 1108 DestID: 1111; <Thread ID:140229755270912>
DEP: SrcID: 1110 DestID: 1111; <Thread ID:140229755270912>
Store: 0x7f89c4bf6c98 Size: 1 ID: 1140 @Ln,Col: 341,21 Scope: do_item_alloc; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c97 Size: 1 ID: 1148 @Ln,Col: 344,5 Scope: do_item_alloc; <Thread ID:140229755270912>
DEP: SrcID: 1140 DestID: 1148; <Thread ID:140229755270912>
Store: 0x7f89c4bf6c97 Size: 1 ID: 1162 @Ln,Col: 344,5 Scope: do_item_alloc; <Thread ID:140229755270912>
DEP: SrcID: 1161 DestID: 1162; <Thread ID:140229755270912>
Store: 0x7f89c4bf6c99 Size: 1 ID: 1167 @Ln,Col: 345,14 Scope: do_item_alloc; <Thread ID:140229755270912>
DEP: SrcID: 1162 DestID: 1167; <Thread ID:140229755270912>
Store: 0x7f89c4bf6c90 Size: 4 ID: 1171 @Ln,Col: 346,16 Scope: do_item_alloc; <Thread ID:140229755270912>
DEP: SrcID: 1073 DestID: 1171; <Thread ID:140229755270912>
DEP: SrcID: 1167 DestID: 1171; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c97 Size: 1 ID: 1177 @Ln,Col: 347,12 Scope: do_item_alloc; <Thread ID:140229755270912>
DEP: SrcID: 1171 DestID: 1177; <Thread ID:140229755270912>
Store: 0x7f89c4bf6c8c Size: 4 ID: 1192 @Ln,Col: 348,17 Scope: do_item_alloc; <Thread ID:140229755270912>
Store: 0x7f89c4bf6c96 Size: 1 ID: 1254 @Ln,Col: 354,17 Scope: do_item_alloc; <Thread ID:140229755270912>
DEP: SrcID: 1241 DestID: 1254; <Thread ID:140229755270912>
DEP: SrcID: 1242 DestID: 1254; <Thread ID:140229755270912>
DEP: SrcID: 1246 DestID: 1254; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c97 Size: 1 ID: 1257 @Ln,Col: 357,9 Scope: do_item_alloc; <Thread ID:140229755270912>
DEP: SrcID: 1254 DestID: 1257; <Thread ID:140229755270912>
Store: 0x7f89c4bf6c80 Size: 8 ID: 1338 @Ln,Col: 372,16 Scope: do_item_alloc; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c97 Size: 1 ID: 1341 @Ln,Col: 374,9 Scope: do_item_alloc; <Thread ID:140229755270912>
DEP: SrcID: 1338 DestID: 1341; <Thread ID:140229755270912>
FUNC_END: do_item_alloc 54; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c97 Size: 1 ID: 11184 @Ln,Col: 4113,5 Scope: process_update_command; <Thread ID:140229755270912>
Store: 0x7f89c4bf6ca0 Size: 8 ID: 11198 @Ln,Col: 4113,5 Scope: process_update_command; <Thread ID:140229755270912>
DEP: SrcID: 11184 DestID: 11198; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c99 Size: 1 ID: 11210 @Ln,Col: 4116,16 Scope: process_update_command; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c96 Size: 1 ID: 11217 @Ln,Col: 4116,16 Scope: process_update_command; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c97 Size: 1 ID: 11223 @Ln,Col: 4116,16 Scope: process_update_command; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c90 Size: 4 ID: 11237 @Ln,Col: 4117,22 Scope: process_update_command; <Thread ID:140229755270912>
FUNC_BEGIN_1: conn_set_state 374; <Thread ID:140229755270912>
FUNC_END: conn_set_state 374; <Thread ID:140229755270912>
FUNC_END: process_update_command 54; <Thread ID:140229755270912>
FUNC_END: process_command 55; <Thread ID:140229755270912>
FUNC_END: try_read_command 55; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c97 Size: 1 ID: 388 @Ln,Col: 5581,49 Scope: drive_machine; <Thread ID:140229755270912>
DEP: SrcID: 119 DestID: 388; <Thread ID:140229755270912>
DEP: SrcID: 167 DestID: 388; <Thread ID:140229755270912>
DEP: SrcID: 376 DestID: 388; <Thread ID:140229755270912>
DEP: SrcID: 378 DestID: 388; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c97 Size: 1 ID: 404 @Ln,Col: 5583,65 Scope: drive_machine; <Thread ID:140229755270912>
DEP: SrcID: 378 DestID: 404; <Thread ID:140229755270912>
DEP: SrcID: 388 DestID: 404; <Thread ID:140229755270912>
DEP: SrcID: 395 DestID: 404; <Thread ID:140229755270912>
DEP: SrcID: 396 DestID: 404; <Thread ID:140229755270912>
DEP: SrcID: 398 DestID: 404; <Thread ID:140229755270912>
DEP: SrcID: 399 DestID: 404; <Thread ID:140229755270912>
DEP: SrcID: 411 DestID: 404; <Thread ID:140229755270912>
FUNC_BEGIN_1: complete_nread 54; <Thread ID:140229755270912>
FUNC_BEGIN_1: do_item_alloc 55; <Thread ID:140229730092800>
FUNC_BEGIN_1: item_make_header 55; <Thread ID:140229730092800>
FUNC_END: item_make_header 55; <Thread ID:140229730092800>
FUNC_BEGIN_1: slabs_clsid 55; <Thread ID:140229730092800>
FUNC_END: slabs_clsid 55; <Thread ID:140229730092800>
FUNC_BEGIN_1: do_item_alloc_pull 55; <Thread ID:140229730092800>
FUNC_BEGIN_1: complete_nread_ascii 54; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c98 Size: 1 ID: 14373 @Ln,Col: 1168,33 Scope: complete_nread_ascii; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c97 Size: 1 ID: 14390 @Ln,Col: 1171,14 Scope: complete_nread_ascii; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c99 Size: 1 ID: 14400 @Ln,Col: 1172,21 Scope: complete_nread_ascii; <Thread ID:140229755270912>
DEP: SrcID: 14373 DestID: 14400; <Thread ID:140229755270912>
DEP: SrcID: 14390 DestID: 14400; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c96 Size: 1 ID: 14407 @Ln,Col: 1172,21 Scope: complete_nread_ascii; <Thread ID:140229755270912>
DEP: SrcID: 14373 DestID: 14407; <Thread ID:140229755270912>
DEP: SrcID: 14390 DestID: 14407; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c97 Size: 1 ID: 14413 @Ln,Col: 1172,21 Scope: complete_nread_ascii; <Thread ID:140229755270912>
DEP: SrcID: 14373 DestID: 14413; <Thread ID:140229755270912>
DEP: SrcID: 14390 DestID: 14413; <Thread ID:140229755270912>
Load: 0x7f89c4bf6c90 Size: 4 ID: 14424 @Ln,Col: 1172,41 Scope: complete_nread_ascii; <Thread ID:140229755270912>
DEP: SrcID: 14373 DestID: 14424; <Thread ID:140229755270912>
DEP: SrcID: 14390 DestID: 14424; <Thread ID:140229755270912>
DEP: SrcID: 14413 DestID: 14424; <Thread ID:140229755270912>
FUNC_BEGIN_1: slabs_alloc 55; <Thread ID:140229730092800>
FUNC_BEGIN_1: do_slabs_alloc 55; <Thread ID:140229730092800>
Load: 0x7f89c4bf6cd0 Size: 8 ID: 1342 @Ln,Col: 413,24 Scope: do_slabs_alloc; <Thread ID:140229730092800>
DEP: SrcID: 1341 DestID: 1342; <Thread ID:140229730092800>
Load: 0x7f89c4bf6cd0 Size: 8 ID: 1349 @Ln,Col: 414,17 Scope: do_slabs_alloc; <Thread ID:140229730092800>
DEP: SrcID: 1063 DestID: 1349; <Thread ID:140229730092800>
DEP: SrcID: 1068 DestID: 1349; <Thread ID:140229730092800>
DEP: SrcID: 1209 DestID: 1349; <Thread ID:140229730092800>
DEP: SrcID: 1346 DestID: 1349; <Thread ID:140229730092800>
Load: 0x7f89c4bf6cd0 Size: 8 ID: 1354 @Ln,Col: 414,27 Scope: do_slabs_alloc; <Thread ID:140229730092800>
DEP: SrcID: 1342 DestID: 1354; <Thread ID:140229730092800>
DEP: SrcID: 1346 DestID: 1354; <Thread ID:140229730092800>
DEP: SrcID: 1347 DestID: 1354; <Thread ID:140229730092800>
DEP: SrcID: 1349 DestID: 1354; <Thread ID:140229730092800>
DEP: SrcID: 1353 DestID: 1354; <Thread ID:140229730092800>
Store: 0x7f89c4bf6d38 Size: 8 ID: 1356 @Ln,Col: 414,38 Scope: do_slabs_alloc; <Thread ID:140229730092800>
DEP: SrcID: 1063 DestID: 1356; <Thread ID:140229730092800>
DEP: SrcID: 1068 DestID: 1356; <Thread ID:140229730092800>
DEP: SrcID: 1209 DestID: 1356; <Thread ID:140229730092800>
DEP: SrcID: 1342 DestID: 1356; <Thread ID:140229730092800>
DEP: SrcID: 1346 DestID: 1356; <Thread ID:140229730092800>
DEP: SrcID: 1347 DestID: 1356; <Thread ID:140229730092800>
DEP: SrcID: 1349 DestID: 1356; <Thread ID:140229730092800>
DEP: SrcID: 1354 DestID: 1356; <Thread ID:140229730092800>
Store: 0x7f89c4bf6cf4 Size: 2 ID: 1364 @Ln,Col: 418,22 Scope: do_slabs_alloc; <Thread ID:140229730092800>
DEP: SrcID: 1063 DestID: 1364; <Thread ID:140229730092800>
DEP: SrcID: 1068 DestID: 1364; <Thread ID:140229730092800>
DEP: SrcID: 1209 DestID: 1364; <Thread ID:140229730092800>
FUNC_END: do_slabs_alloc 55; <Thread ID:140229730092800>
FUNC_END: slabs_alloc 55; <Thread ID:140229730092800>
FUNC_END: do_item_alloc_pull 55; <Thread ID:140229730092800>
Store: 0x7f89c4bf6cd8 Size: 8 ID: 1108 @Ln,Col: 327,25 Scope: do_item_alloc; <Thread ID:140229730092800>
DEP: SrcID: 1107 DestID: 1108; <Thread ID:140229730092800>
Store: 0x7f89c4bf6cd0 Size: 8 ID: 1111 @Ln,Col: 327,14 Scope: do_item_alloc; <Thread ID:140229730092800>
DEP: SrcID: 1108 DestID: 1111; <Thread ID:140229730092800>
DEP: SrcID: 1110 DestID: 1111; <Thread ID:140229730092800>
Store: 0x7f89c4bf6cf8 Size: 1 ID: 1140 @Ln,Col: 341,21 Scope: do_item_alloc; <Thread ID:140229730092800>
Load: 0x7f89c4bf6cf7 Size: 1 ID: 1148 @Ln,Col: 344,5 Scope: do_item_alloc; <Thread ID:140229730092800>
DEP: SrcID: 1140 DestID: 1148; <Thread ID:140229730092800>
Store: 0x7f89c4bf6cf7 Size: 1 ID: 1162 @Ln,Col: 344,5 Scope: do_item_alloc; <Thread ID:140229730092800>
DEP: SrcID: 1161 DestID: 1162; <Thread ID:140229730092800>
Store: 0x7f89c4bf6cf9 Size: 1 ID: 1167 @Ln,Col: 345,14 Scope: do_item_alloc; <Thread ID:140229730092800>
DEP: SrcID: 1162 DestID: 1167; <Thread ID:140229730092800>
Store: 0x7f89c4bf6cf0 Size: 4 ID: 1171 @Ln,Col: 346,16 Scope: do_item_alloc; <Thread ID:140229730092800>
DEP: SrcID: 1073 DestID: 1171; <Thread ID:140229730092800>
DEP: SrcID: 1167 DestID: 1171; <Thread ID:140229730092800>
Load: 0x7f89c4bf6cf7 Size: 1 ID: 1177 @Ln,Col: 347,12 Scope: do_item_alloc; <Thread ID:140229730092800>
DEP: SrcID: 1171 DestID: 1177; <Thread ID:140229730092800>
Store: 0x7f89c4bf6cec Size: 4 ID: 1192 @Ln,Col: 348,17 Scope: do_item_alloc; <Thread ID:140229730092800>
Store: 0x7f89c4bf6cf6 Size: 1 ID: 1254 @Ln,Col: 354,17 Scope: do_item_alloc; <Thread ID:140229730092800>
DEP: SrcID: 1241 DestID: 1254; <Thread ID:140229730092800>
DEP: SrcID: 1242 DestID: 1254; <Thread ID:140229730092800>
DEP: SrcID: 1246 DestID: 1254; <Thread ID:140229730092800>
Load: 0x7f89c4bf6cf7 Size: 1 ID: 1257 @Ln,Col: 357,9 Scope: do_item_alloc; <Thread ID:140229730092800>
DEP: SrcID: 1254 DestID: 1257; <Thread ID:140229730092800>
Store: 0x7f89c4bf6ce0 Size: 8 ID: 1338 @Ln,Col: 372,16 Scope: do_item_alloc; <Thread ID:140229730092800>
Load: 0x7f89c4bf6cf7 Size: 1 ID: 1341 @Ln,Col: 374,9 Scope: do_item_alloc; <Thread ID:140229730092800>
DEP: SrcID: 1338 DestID: 1341; <Thread ID:140229730092800>
FUNC_END: do_item_alloc 55; <Thread ID:140229730092800>
Load: 0x7f89c4bf6cf7 Size: 1 ID: 11184 @Ln,Col: 4113,5 Scope: process_update_command; <Thread ID:140229730092800>
Store: 0x7f89c4bf6d00 Size: 8 ID: 11198 @Ln,Col: 4113,5 Scope: process_update_command; <Thread ID:140229730092800>
DEP: SrcID: 11184 DestID: 11198; <Thread ID:140229730092800>
Load: 0x7f89c4bf6cf9 Size: 1 ID: 11210 @Ln,Col: 4116,16 Scope: process_update_command; <Thread ID:140229730092800>
Load: 0x7f89c4bf6cf6 Size: 1 ID: 11217 @Ln,Col: 4116,16 Scope: process_update_command; <Thread ID:140229730092800>
Load: 0x7f89c4bf6cf7 Size: 1 ID: 11223 @Ln,Col: 4116,16 Scope: process_update_command; <Thread ID:140229730092800>
Load: 0x7f89c4bf6cf0 Size: 4 ID: 11237 @Ln,Col: 4117,22 Scope: process_update_command; <Thread ID:140229730092800>
FUNC_BEGIN_1: conn_set_state 375; <Thread ID:140229730092800>
FUNC_END: conn_set_state 375; <Thread ID:140229730092800>
FUNC_END: process_update_command 55; <Thread ID:140229730092800>
FUNC_END: process_command 56; <Thread ID:140229730092800>
FUNC_END: try_read_command 56; <Thread ID:140229730092800>
Load: 0x7f89c4bf6cf7 Size: 1 ID: 388 @Ln,Col: 5581,49 Scope: drive_machine; <Thread ID:140229730092800>
DEP: SrcID: 119 DestID: 388; <Thread ID:140229730092800>
DEP: SrcID: 167 DestID: 388; <Thread ID:140229730092800>
DEP: SrcID: 376 DestID: 388; <Thread ID:140229730092800>
DEP: SrcID: 378 DestID: 388; <Thread ID:140229730092800>
Load: 0x7f89c4bf6cf7 Size: 1 ID: 404 @Ln,Col: 5583,65 Scope: drive_machine; <Thread ID:140229730092800>
DEP: SrcID: 378 DestID: 404; <Thread ID:140229730092800>
DEP: SrcID: 388 DestID: 404; <Thread ID:140229730092800>
DEP: SrcID: 395 DestID: 404; <Thread ID:140229730092800>
DEP: SrcID: 396 DestID: 404; <Thread ID:140229730092800>
DEP: SrcID: 398 DestID: 404; <Thread ID:140229730092800>
DEP: SrcID: 399 DestID: 404; <Thread ID:140229730092800>
DEP: SrcID: 411 DestID: 404; <Thread ID:140229730092800>
FUNC_BEGIN_1: complete_nread 54; <Thread ID:140229730092800>
FUNC_BEGIN_1: lru_maintainer_juggle 5212832; <Thread ID:140229704914688>
FUNC_BEGIN_1: slabs_available_chunks 5212832; <Thread ID:140229704914688>
